"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X0021NWGBN","B0D672NXC8","FBA79277","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"03/08/2026","X0021NWGBN","B0D672NXC8","FBA79277","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03","WAREHOUSE_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X0021NWGBN","B0D672NXC8","FBA79277","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03","WAREHOUSE_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X0021O5OQL","B0D63DTKQB","FBA79333","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","AMD2"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","BLR7"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR8"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","39","0","0","0","0","0","0","0","0","0","0","0","39","0","BOM5"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","BOM7"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","15","0","0","-1","0","0","0","0","0","0","0","0","14","0","CCX1"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DED4"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","DEL4"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","HYD3"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","LKO1"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"03/08/2026","X0022IERCN","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","PNQ3"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","AMD2"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","48","0","0","0","0","0","0","0","0","0","0","0","48","0","BLR7"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM7"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","CCX1"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL4"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","MAA4"
"03/08/2026","X0022J52E9","B0D8445KJN","FBA79279","nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","PNQ3"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","AMD2"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","BLR8"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BOM7"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","CCX1"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","CJB1"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","26","0","0","-1","1","0","0","0","0","0","0","0","26","0","DEL4"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","HYD3"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","LKO1"
"03/08/2026","X0022J93DP","B0D845B2DG","FBA79280","nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","MAA4"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","0","0","0","0","0","0","1","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","0","0","0","0","0","0","1","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","HYD8"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","0","9","0","0","0","0","0","0","0","0","0","0","0","0","ISK3"
"03/08/2026","X0022K5OBJ","B0D86ZC9YT","FBA79278","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","SELLABLE","0","0","0","0","0","0","4","0","0","0","0","0","4","0","MAA4"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","AMD2"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","BLR8"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","BOM5"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","CCX1"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","CJB1"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","-1","0","0","0","0","0","0","0","0","19","0","DEL4"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","LKO1"
"03/08/2026","X0022KC71T","B0D81DLSFT","FBA79348","nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","MAA4"
"03/08/2026","X0022V5DOV","B0CDPQXPC1","FBK78979","NexLev Handheld Garment Steamer |1500 Watts | 35 g/min | 300 ML| Vertical & Horizontal Ironing for Silk Velvet|Damage Free Steam for all Cloth Types|25sec quick heat | 3 Brushes |GS-01","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"03/08/2026","X0022WWBZT","B0D842173P","FBK79347","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","BLR8"
"03/08/2026","X0022WWBZT","B0D842173P","FBK79347","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","CCX1"
"03/08/2026","X0022WWBZT","B0D842173P","FBK79347","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","DED4"
"03/08/2026","X0022WWBZT","B0D842173P","FBK79347","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","DEL5"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","BLR7"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BLR8"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","28","0","0","0","0","0","0","0","0","0","0","0","28","0","BOM5"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","CCX1"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CJB1"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","DED4"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL4"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL5"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","21","0","0","0","0","0","0","0","0","0","0","0","21","0","HYD3"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD8"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","LKO1"
"03/08/2026","X00230BF25","B0D9KFZYG8","FBA79404","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","SELLABLE","24","0","0","0","0","0","0","0","0","0","0","0","24","0","MAA4"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","DED4"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","HYD8"
"03/08/2026","X00230CWVD","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","LKO1"
