Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/16/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/16/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/16/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,2,0,0,0,1,0,0,0,0,0,0,0,3,0,HYD8
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,12,0,0,0,1,0,0,0,0,0,0,0,13,0,HYD8
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,2,0,0,0,1,0,0,0,0,0,0,0,3,0,DEL5
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,LKO1
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,WAREHOUSE_DAMAGED,0,0,0,0,0,0,0,1,0,0,0,0,1,0,DED4
08/16/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/16/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/16/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,CCX2
08/16/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/16/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CCX2
08/16/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/16/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/16/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/16/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,MAA4
08/16/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/16/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/16/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CCX2
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DED4
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
08/16/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,MAA4
08/16/2026,X002D1ARHX,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,15,0,0,-1,0,0,0,0,0,0,0,0,14,0,BOM5
08/16/2026,X002D1ARHX,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,CCX1
08/16/2026,X002D1ARHX,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYD8
08/16/2026,X002D40SMT,B0F2N4N83Y,FBA79721,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX2
08/16/2026,X002D40SMT,B0F2N4N83Y,FBA79721,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/16/2026,X002D40SMT,B0F2N4N83Y,FBA79721,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002D40SMT,B0F2N4N83Y,FBA79721,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BLR8
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BOM7
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX2
08/16/2026,X002D418NH,B0F74DJYG6,FBA79773,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DED4
