return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-05-28T10:17:00+00:00,408-4390440-0931548,FBA79478,B0DB5W4TCP,X0028X8DEP,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),1,DEL2,DEFECTIVE,MISSING_PARTS,LPNDEL2R70888145,Missing screw in step 2
2026-05-28T06:33:00+00:00,406-7707679-2632358,FBA79679,B0DVC7VJP1,X0028X8539,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1,DEL2,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNDEL2R70677255,
2026-05-27T21:55:24+00:00,404-2923042-4279545,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,BLR5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR5P7274358,
2026-05-27T18:14:35+00:00,406-1392067-2449925,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner For Home | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7663678,
2026-05-27T18:08:38+00:00,407-0384806-9758757,FBK79271,B0DQ8W1RBV,X0028X1WKH,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1,BLR5,CUSTOMER_DAMAGED,DAMAGED_BY_CARRIER,LPNBLR5P7657580,
2026-05-27T09:24:56+00:00,404-0145868-6691578,FBA79790,B0FHVWHQHR,X002CWJ4I1,"White Mulberry Fixed TV Wall Mount Bracket for 37-86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8DZ65258,
2026-05-27T08:24:28+00:00,407-2923601-4693115,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R70091155,
2026-05-27T08:22:49+00:00,404-4583217-7145926,FBK79791,B0FN4HDM6Z,X002DVFBBP,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV's, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNBLR5P7033325,
2026-05-27T07:48:41+00:00,171-7910136-8968336,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,DEFECTIVE,LPNBLR5P6825176,
2026-05-27T04:44:46+00:00,404-5293632-2084326,FBA79615,B0DP2Z5DQ9,X0028XC7C9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",1,DEL2,CARRIER_DAMAGED,DEFECTIVE,LPNDEL2R82233979,
2026-05-27T04:37:11+00:00,406-4351970-7859509,FBA79790,B0FHVWHQHR,X002CWJ4I1,"White Mulberry Fixed TV Wall Mount Bracket for 37-86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",1,BOM5,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBOM5F5036965,
2026-05-26T17:30:40+00:00,407-3941416-8232331,FBA79488,B0DFCG2VGS,X0028X4EPR,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7895436,
2026-05-26T09:58:56+00:00,404-3580465-5330743,FBA79263,B0CYSLCRQS,X0027NUKUL,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P6314356,
2026-05-26T08:55:36+00:00,404-5249656-1961926,FBA79263,B0CYSLCRQS,X0027NUKUL,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",1,BOM7,CARRIER_DAMAGED,NO_REASON_GIVEN,LPNBOM7D20165269,
2026-05-26T08:38:01+00:00,408-1866545-2085911,FBA79812,B0FS6TB7CP,X002F3JZP9,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R70196975,
2026-05-26T07:35:55+00:00,403-2347340-4266769,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner For Home | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R83411847,
2026-05-25T20:44:57+00:00,403-9803859-2562734,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",1,BLR5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR5P7875477,
2026-05-25T18:25:15+00:00,404-7733677-5845125,FBA79851,B0FH475LZZ,X002E5DHB1,"Nektar Impact LX61 mk3 MIDI Keyboard Controller | 61 Key Velocity-Sensitive Keyboard with DAW Integration, Pads, Faders, Encoders, Scale & Chord Mode, NKS Support, Compatible with Mac/PC",1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5P4156737,
2026-05-25T14:34:56+00:00,406-5242987-2733949,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7804208,
2026-05-25T13:12:11+00:00,406-5435216-1613953,FBA78980,B0CDPMX152,X0028X4EED,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,BLR5,DEFECTIVE,DAMAGED_BY_FC,LPNBLR5P3749106,It has damaged and also it’s over heating as well
2026-05-25T11:21:35+00:00,404-7711588-8432332,FBA79613,B0DP2VVRND,X0028X883B,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7665540,
2026-05-25T10:40:48+00:00,408-9845436-1859538,FBP79350,B0D67727VG,X002A16MCZ,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P7018535,
2026-05-25T07:54:55+00:00,404-5018456-6397966,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B5362749,
2026-05-25T07:06:12+00:00,402-3255430-2859536,FBA79268,B0D383WQPB,X0028X4EMZ,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P4924756,
2026-05-25T07:02:25+00:00,403-8793102-5921124,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner For Home | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR5,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNBLR5P5542954,
2026-05-25T03:18:20+00:00,404-2527883-0385106,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,DEFECTIVE,LPNDEL2R70290807,
2026-05-24T22:58:44+00:00,406-9766060-4625105,FBK78418,B09L7ZS5GM,X001T8NT03,"MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)",1,BLR5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNAMD2M3753637,
2026-05-24T15:04:36+00:00,402-2316798-2808338,FBA79812,B0FS6TB7CP,X002F3JZP9,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P5943564,
2026-05-24T11:26:35+00:00,407-4461596-8791565,FBA79615,B0DP2Z5DQ9,X0028XC7C9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",1,DEL2,CARRIER_DAMAGED,DEFECTIVE,LPNDEL2R83078998,
2026-05-24T10:18:20+00:00,406-1552231-6933102,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R83305918,
2026-05-24T09:51:47+00:00,408-1825857-2149951,FBA75693,B074CC1M7T,X0028YIKTH,Nektar IMPACT GX61 61-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software,1,HYD8,CUSTOMER_DAMAGED,SWITCHEROO,LPNHYD8EC19131,
2026-05-24T07:09:18+00:00,403-0927304-8131511,FBK79791,B0FN4HDM6Z,X002DVFBBP,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV's, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",1,BOM7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM7D20113462,
2026-05-24T06:32:35+00:00,405-1576722-7975532,FBA79817,B0F1469QLH,X002CNXGEN,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - Black",1,DEL2,SELLABLE,SWITCHEROO,LPNDEL2R82866591,
2026-05-24T06:15:15+00:00,408-6853123-8299508,FBA79697,B0CQX4K9P5,X0027WBFQ5,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7041259,
2026-05-24T05:36:43+00:00,405-6350365-9112350,FBA79615,B0DP2Z5DQ9,X0028XC7C9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R70662060,
2026-05-24T05:28:01+00:00,407-7396981-4384309,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7301091,
2026-05-24T05:24:56+00:00,408-6076106-9531530,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,CARRIER_DAMAGED,DEFECTIVE,LPNBLR5P7301093,
2026-05-24T04:06:05+00:00,404-4345046-1181132,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R82923284,
2026-05-24T03:11:24+00:00,404-4808598-5739567,FBA79567,B0DNJS23HS,X0028X4EUR,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,DEL2,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNDEL2R83657074,
2026-05-23T12:07:46+00:00,405-7843542-5505134,FBA78980,B0CDPMX152,X0028X4EED,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P6312795,
2026-05-23T04:35:27+00:00,402-6728687-4344366,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,DEL2,CUSTOMER_DAMAGED,NOT_AS_DESCRIBED,LPNDEL2R83561092,
2026-05-22T21:11:54+00:00,407-0921632-9097146,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B5275314,
2026-05-22T20:09:41+00:00,408-7635491-5040348,FBA79567,B0DNJS23HS,X0028X4EUR,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5P5954060,
2026-05-22T11:38:09+00:00,408-9028391-4667522,FBK79793,B0FN81FD8M,X002DVWLJ5,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",1,DEL2,CARRIER_DAMAGED,DEFECTIVE,LPNDEL2R83597136,
2026-05-22T11:13:54+00:00,403-5127658-5656353,FBA74874,B09CLKBXS4,X0029RB0DB,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R82926547,
2026-05-22T10:27:11+00:00,408-3072201-8572349,FBK79271,B0DQ8W1RBV,X0028X1WKH,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P6203040,
2026-05-22T10:25:02+00:00,408-2560710-0681168,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,CARRIER_DAMAGED,DEFECTIVE,LPNBLR5P5262535,
2026-05-22T09:08:54+00:00,407-6918458-2105946,FBK79791,B0FN4HDM6Z,X002DVFBBP,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV's, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",1,CCX1,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNCCX1B3801078,
2026-05-22T08:48:22+00:00,405-7511778-0418707,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR5P3710024,
2026-05-22T08:48:22+00:00,405-7511778-0418707,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR5P3710025,
2026-05-22T07:53:59+00:00,403-9768262-8469106,FBA79682,B0DVC8NYY2,X0028X4OO3,"NexLev 2.2L Ultrasonic Cool Mist Humidifier for Bedroom, Baby Nursery & Plants | 30H Runtime, Quiet Operation, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak Proof | HU-02",1,BLR5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR5P5069596,
2026-05-22T07:22:18+00:00,403-1393124-6085969,FBA79615,B0DP2Z5DQ9,X0028XC7C9,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R83379448,
2026-05-22T04:18:28+00:00,404-9949916-4243538,FBK79271,B0DQ8W1RBV,X0028X1WKH,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P5459695,
2026-05-21T16:47:23+00:00,171-6737036-8756328,FBA79567,B0DNJS23HS,X0028X4EUR,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5P6750191,
2026-05-21T10:15:43+00:00,405-4634273-2937143,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5279524,
2026-05-21T07:51:19+00:00,171-3303169-2245930,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8DZ88612,
2026-05-21T06:52:02+00:00,408-9610470-9365928,FBA79277,B0D672NXC8,X0028X1YFZ,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,DEL2,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNDEL2R83703723,
2026-05-21T05:07:06+00:00,406-4236464-2665163,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,CARRIER_DAMAGED,DEFECTIVE,LPNBLR5P7014571,
2026-05-20T11:12:32+00:00,403-9274627-6001159,FBP79350,B0D67727VG,X002A16MCZ,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P5657930,
2026-05-20T10:58:14+00:00,404-8602855-8157157,FBA79263,B0CYSLCRQS,X0027NUKUL,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P5831302,
2026-05-20T10:34:15+00:00,407-0316382-6029960,FBA79439,B0DCK7ZH5P,X0028X7N8H,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",1,BLR5,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR5P5459242,
2026-05-20T09:46:39+00:00,408-6600917-2529907,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",1,BLR5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR5P5968794,
2026-05-20T07:48:52+00:00,171-0226379-3218724,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5P6263671,
2026-05-20T06:41:42+00:00,405-1024497-0745157,FBA62963,B072F5J32C,X001SVNVNV,Lewitt LCT-240 Pro Cardioid Condenser Microphone for Professional Recording (Black),1,LKO1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNLKO1B1587398,
2026-05-20T04:21:22+00:00,404-8416825-9074708,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R83529418,
2026-05-19T09:16:34+00:00,404-4164487-4945932,FBA79590,B0DM6BB3VT,X0028X4EW5,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,DEL2,SELLABLE,DEFECTIVE,LPNDEL2R83068166,
2026-05-19T08:43:07+00:00,171-5980368-2066754,FBA79263,B0CYSLCRQS,X0027NUKUL,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",1,BOM7,SELLABLE,DEFECTIVE,LPNBOM7D20079267,
2026-05-19T07:54:25+00:00,405-9821440-2061950,FBK79791,B0FN4HDM6Z,X002DVFBBP,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV's, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P5469754,
2026-05-19T05:09:48+00:00,408-8365740-4499560,FBA79277,B0D672NXC8,X0028X1YFZ,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,DEL2,SELLABLE,NO_REASON_GIVEN,LPNDEL2R83152465,
2026-05-19T04:53:21+00:00,405-0090965-9582762,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,DEL2,CUSTOMER_DAMAGED,NOT_AS_DESCRIBED,LPNDEL2R81112184,
2026-05-18T12:53:56+00:00,402-5443488-3889932,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P3304999,
2026-05-18T09:20:18+00:00,171-5186123-2159557,FBA79590,B0DM6BB3VT,X0028X4EW5,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,DEL2,SELLABLE,DEFECTIVE,LPNDEL2R83645135,
