return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-06-25T06:47:21+00:00,406-5724953-9344306,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,PNQ3,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNPNQ3A5202080,
2026-06-25T06:46:05+00:00,406-9207120-7409141,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL4,CUSTOMER_DAMAGED,SWITCHEROO,LPNDEL4AA3990104,
2026-06-25T05:58:42+00:00,404-1152825-8810740,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,QUALITY_UNACCEPTABLE,LPNDED4A1346269,
2026-06-25T03:55:49+00:00,406-4748217-3647555,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,PNQ3,CUSTOMER_DAMAGED,DEFECTIVE,LPNPNQ3A5292092,
2026-06-25T03:54:33+00:00,171-6377376-0857153,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,PNQ3,SELLABLE,QUALITY_UNACCEPTABLE,LPNPNQ3A5292090,
2026-06-25T03:45:02+00:00,171-5400965-9400310,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4221147,
2026-06-24T20:42:34+00:00,404-9631948-5099551,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B4377251,
2026-06-24T19:24:10+00:00,406-5265577-6584328,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,CCX1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNCCX1B2458219,
2026-06-24T12:07:08+00:00,405-0224402-4269103,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z4505334,
2026-06-24T11:20:25+00:00,171-2871895-4661902,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,CJB1,SELLABLE,NOT_COMPATIBLE,LPNCJB1X115164,I need to return
2026-06-24T11:08:37+00:00,404-6669034-5857920,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX2,SELLABLE,DEFECTIVE,LPNCCX2B1529615,
2026-06-24T11:02:56+00:00,404-6881502-1932310,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4505273,
2026-06-24T10:15:42+00:00,408-4900818-0976350,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,MAA4,CUSTOMER_DAMAGED,SWITCHEROO,LPNMAA4Z2272463,
2026-06-24T10:12:58+00:00,402-8992463-7183526,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1710886,
2026-06-24T08:07:21+00:00,171-9021303-3449135,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBOM5F5968235,
2026-06-24T07:57:39+00:00,404-8930862-0104319,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B2399109,
2026-06-24T06:25:19+00:00,408-8472046-0072316,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNAMD2M3968330,
2026-06-24T06:03:20+00:00,406-7089908-5008355,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BOM5,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNBOM5F5612984,
2026-06-24T05:02:37+00:00,405-5463581-9877143,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CJB1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCJB1Y986068,
2026-06-24T04:21:35+00:00,404-8926337-5637902,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z2686282,
2026-06-24T04:08:45+00:00,408-3293478-0463569,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA3829236,
2026-06-23T13:00:01+00:00,406-0632987-3659540,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,MAA4,CUSTOMER_DAMAGED,MISSING_PARTS,LPNMAA4Z2278608,
2026-06-23T10:54:04+00:00,171-3614600-5831517,FBA79849,B0FPGDVVCX,X002E6PMZ9,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M3968187,
2026-06-23T08:53:39+00:00,406-7847861-3246753,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,MAA4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNMAA4Z2222022,
2026-06-23T07:44:47+00:00,404-3819885-7949152,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z2686045,
2026-06-23T05:44:54+00:00,404-4170056-0875556,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1837840,
2026-06-23T05:09:16+00:00,171-1297763-3651519,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BOM5,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBOM5F5651950,
2026-06-23T04:35:48+00:00,406-2128963-0684337,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ED13072,
2026-06-23T04:24:15+00:00,404-6739703-6664353,FBA79280,B0D845B2DG,X0022J93DP,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1,HYD8,SELLABLE,MISSING_PARTS,LPNHYD8EF27600,
2026-06-23T03:34:58+00:00,405-1898197-9045102,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5677257,
2026-06-23T03:34:09+00:00,404-7828420-5387545,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ED04841,
2026-06-22T15:50:32+00:00,403-3833667-8720304,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,CCX2,SELLABLE,QUALITY_UNACCEPTABLE,LPNCCX2B1467162,
2026-06-22T12:20:14+00:00,404-0182308-5238714,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,MAA4,SELLABLE,SWITCHEROO,LPNMAA4Z2172701,
2026-06-22T12:20:08+00:00,407-3228678-3030755,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA2080814,
2026-06-22T11:39:51+00:00,406-6390680-6853906,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNHYD8ED01415,
2026-06-22T11:25:21+00:00,408-5130174-1480317,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BLR8,SELLABLE,NOT_COMPATIBLE,LPNBLR8Z2685853,
2026-06-22T09:27:38+00:00,406-9641226-5139537,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,HYD8,CUSTOMER_DAMAGED,SWITCHEROO,LPNHYD8ED04698,
2026-06-22T09:21:17+00:00,171-9734730-5287562,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,BLR7,DEFECTIVE,DEFECTIVE,LPNBLR7Y5074722,The product is already used by some one . There are stains in it . There is abnormal sound during trial run .   Product is defective and used already
2026-06-22T08:07:30+00:00,171-9275272-3125947,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,CCX1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNCCX1B2424741,
2026-06-22T07:56:48+00:00,171-5893784-2706708,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,PNQ3,SELLABLE,DEFECTIVE,LPNPNQ3A4836198,
2026-06-22T07:47:19+00:00,407-9820211-5217112,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5618790,
2026-06-22T07:14:08+00:00,407-7473504-2137165,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EJ50639,
2026-06-22T07:12:17+00:00,404-2828374-4304349,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8ED09904,
2026-06-22T06:24:18+00:00,408-3109509-5715544,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,CUSTOMER_DAMAGED,FOUND_BETTER_PRICE,LPNAMD2M4112822,
2026-06-22T06:12:00+00:00,403-2963314-4045922,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5.5L Stainless Steel Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor|For Roti & Cookie Dough, Cake Making & more | ST-01",1,BOM5,SELLABLE,NO_REASON_GIVEN,LPNBOM5F5530796,
2026-06-22T05:14:10+00:00,406-1161996-6580308,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM7,SELLABLE,DEFECTIVE,LPNBOM7D19684328,
2026-06-22T05:02:30+00:00,405-9030968-2914718,FBA79567,B0DNJS23HS,X0026FJYJD,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",1,DEL5,SELLABLE,QUALITY_UNACCEPTABLE,LPNDEL5S13172114,
2026-06-22T04:58:19+00:00,407-8910186-3359525,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5.5L Stainless Steel Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor|For Roti & Cookie Dough, Cake Making & more | ST-01",1,DEL5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL5S13067680,
2026-06-22T04:47:47+00:00,402-2015057-6961162,FBA78980,B0CDPMX152,X001U1DYK9,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1,BOM5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBOM5F5624095,
2026-06-22T04:32:44+00:00,403-0221209-9097932,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,AMD2,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNAMD2M4028840,
2026-06-22T04:23:24+00:00,404-4171485-5132328,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S13172068,
2026-06-22T04:07:07+00:00,408-0462778-6729958,FBA79570,B0DKJXRXKM,X0025R19UT,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1,AMD2,SELLABLE,MISORDERED,LPNAMD2M4091283,
2026-06-21T12:34:15+00:00,405-2864330-8653140,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EH07212,
2026-06-21T11:40:03+00:00,405-4433399-3546701,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,MAA4,SELLABLE,DEFECTIVE,LPNMAA4Z2200392,
2026-06-21T10:56:37+00:00,405-4114767-9270733,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,CJB1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCJB1X070480,
2026-06-21T10:55:24+00:00,407-2115334-1491554,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM7,SELLABLE,DEFECTIVE,LPNBOM7D19798163,I product looks its used and not working replace it or refund my money
2026-06-21T09:45:52+00:00,404-5532485-5346733,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR8Z4054830,
2026-06-21T07:50:05+00:00,408-1788387-5017962,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z5998135,
2026-06-21T07:38:47+00:00,404-6178348-9479555,FBA79488,B0DFCG2VGS,X002435QZX,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1,DEL5,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL5S13020703,
2026-06-21T06:54:57+00:00,405-7758532-3032309,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,PNQ3,SELLABLE,SWITCHEROO,LPNPNQ3A4830808,
2026-06-21T06:29:48+00:00,171-5861620-5028360,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,AMD2,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNAMD2M4075179,
2026-06-21T06:26:03+00:00,406-0088763-5545174,FBA79406,B0DCK3N2JJ,X0023L3KG3,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,BLR7,SELLABLE,SWITCHEROO,LPNBLR7Y7808209,
2026-06-21T06:18:55+00:00,402-4252337-1337907,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer | 1500W Copper Motor Dough Maker Machine with Digital Timer, 5L Stainless Steel Bowl, 10 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-01 Model",1,BOM5,SELLABLE,NEVER_ARRIVED,LPNBOM5F5683354,
2026-06-21T05:55:36+00:00,407-2557887-4417969,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,SELLABLE,SWITCHEROO,LPNDEL5S13543362,The product is not good
2026-06-21T05:19:03+00:00,408-8409283-6912326,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A4863044,
2026-06-21T05:09:44+00:00,404-5997882-4529144,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2200227,
2026-06-21T04:50:06+00:00,408-7738221-1691529,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,PNQ3,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNPNQ3A4861109,
2026-06-21T04:41:18+00:00,407-4622499-5469900,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5660374,
2026-06-21T03:37:35+00:00,408-1080156-3757917,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CJB1,SELLABLE,DEFECTIVE,LPNCJB1X320887,
2026-06-20T12:43:39+00:00,402-0976324-6081167,FBP79350,B0D67727VG,X0024F173L,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,AMD2,SELLABLE,SWITCHEROO,LPNAMD2M4112503,
2026-06-20T12:42:15+00:00,403-3025138-4355510,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner for Sofa, Carpet Upholstery Deep Cleaner | Hot water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,DEL4,SELLABLE,DEFECTIVE,LPNDEL4AA4027465,
