ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15KX93YJG,FBA STA (29/09/2025 05:27)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,120,120,0
FBA15KX92HBT,FBA STA (29/09/2025 05:53)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,36,36,0
FBA15KX94CG3,FBA STA (29/09/2025 05:55)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,26,0
FBA15KXN33N5,FBA STA (01/10/2025 11:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,160,151,0
FBA15KXN33N5,FBA STA (01/10/2025 11:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,80,80,0
FBA15KXN33N5,FBA STA (01/10/2025 11:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,40,40,0
FBA15KXMZ5PJ,FBA STA (01/10/2025 11:25)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,80,80,0
FBA15KXNN10N,FBA STA (01/10/2025 13:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15KXNN10N,FBA STA (01/10/2025 13:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15KXNN10N,FBA STA (01/10/2025 13:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15KXNN10N,FBA STA (01/10/2025 13:24)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15KXNGX18,FBA STA (01/10/2025 13:25)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,48,0
FBA15KXNGX18,FBA STA (01/10/2025 13:25)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,0,0
FBA15KXN63DN,FBA STA (01/10/2025 13:27)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15KXN63DN,FBA STA (01/10/2025 13:27)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15KXN63DN,FBA STA (01/10/2025 13:27)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15KXN5D9H,FBA STA (01/10/2025 13:29)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15KXN5D9H,FBA STA (01/10/2025 13:29)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15KXN5D9H,FBA STA (01/10/2025 13:29)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,12,12,0
FBA15KXN5D9H,FBA STA (01/10/2025 13:29)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15KXYNMX5,FBA STA (07/10/2025 05:59)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,18,0,0
FBA15KXYXL4Q,FBA STA (07/10/2025 06:04)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KXYXBX6,FBA STA (07/10/2025 06:07)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,11,0
FBA15KXYZ23W,FBA STA (07/10/2025 06:46)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15KXZ4HB2,FBA STA (07/10/2025 06:57)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15KXZ4HB2,FBA STA (07/10/2025 06:57)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KXZ7R10,FBA STA (07/10/2025 07:00)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,13,0
FBA15KXZ7R10,FBA STA (07/10/2025 07:00)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15KXZ0KV8,FBA STA (07/10/2025 07:17)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15KXZ0KV8,FBA STA (07/10/2025 07:17)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KXZ924V,FBA STA (07/10/2025 07:50)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79819,X002F1TU0L,100,101,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,80,80,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,180,180,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,24,24,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,48,48,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,180,180,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,240,240,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,72,72,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,60,54,0
FBA15KXZJSMQ,FBA STA (07/10/2025 08:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,48,48,0
FBA15KXZMFLC,FBA STA (07/10/2025 08:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,100,100,0
FBA15KXZMY9G,FBA STA (07/10/2025 08:20)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,80,0
FBA15KY2PZVP,FBA STA (08/10/2025 05:44)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,0,0
FBA15KY2RTJG,FBA STA (08/10/2025 06:01)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,40,0,0
FBA15KY2RTJG,FBA STA (08/10/2025 06:01)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBK79595,X002DL3C43,30,0,0
FBA15KY2TD92,FBA STA (08/10/2025 06:04)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79598,X002DL47FV,24,24,0
FBA15KYBMBNP,FBA STA (09/10/2025 11:57)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,50,50,0
FBA15KYBMBNP,FBA STA (09/10/2025 11:57)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,36,36,0
FBA15KYCBYRW,FBA STA (09/10/2025 13:39)-BOM7,CANCELLED,BOM7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,0,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,30,30,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,20,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,40,40,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,40,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79475,X0025ADVB1,12,12,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,20,20,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79481,X0024817NX,20,20,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,40,40,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79485,X0025NT4OL,20,20,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,24,24,0
FBA15KZ4BDD1,FBA STA (15/10/2025 09:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79589,X0026FEQW3,30,30,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,16,8,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,20,20,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,24,24,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79484,X0026FKSUH,18,18,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,48,48,0
FBA15KZ3WM1Y,FBA STA (15/10/2025 09:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79598,X0026FNXPT,18,18,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,16,8,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,20,0,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,24,0,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79484,X0026FKSUH,18,0,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,48,0,0
FBA15KZ7WGPZ,FBA STA (16/10/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79598,X002DL47FV,18,0,0
FBA15KZ84VBC,FBA STA (16/10/2025 07:31)-DEL5,CANCELLED,DEL5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,0,0
FBA15KZ84VBC,FBA STA (16/10/2025 07:31)-DEL5,CANCELLED,DEL5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,0,0
FBA15KZQ9HCQ,FBA STA (20/10/2025 10:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,12,12,0
FBA15KZQ9HCQ,FBA STA (20/10/2025 10:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,48,0
FBA15KZQ9HCQ,FBA STA (20/10/2025 10:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15KZQ9HCQ,FBA STA (20/10/2025 10:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,12,12,0
FBA15KZQ9HCQ,FBA STA (20/10/2025 10:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KZQPDQD,FBA STA (20/10/2025 10:52)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,12,12,0
FBA15KZQPDQD,FBA STA (20/10/2025 10:52)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,42,0
FBA15KZQPDQD,FBA STA (20/10/2025 10:52)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15KZQPDQD,FBA STA (20/10/2025 10:52)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,18,18,0
FBA15KZQPDQD,FBA STA (20/10/2025 10:52)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,16,0
FBA15KZQG1BD,FBA STA (20/10/2025 10:57)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,12,12,0
FBA15KZQG1BD,FBA STA (20/10/2025 10:57)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,32,32,0
FBA15KZQG1BD,FBA STA (20/10/2025 10:57)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15KZQG1BD,FBA STA (20/10/2025 10:57)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,12,12,0
FBA15KZQG1BD,FBA STA (20/10/2025 10:57)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,36,36,0
FBA15KZQR9ZT,FBA STA (20/10/2025 11:01)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,12,12,0
FBA15KZQR9ZT,FBA STA (20/10/2025 11:01)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15KZQR9ZT,FBA STA (20/10/2025 11:01)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,6,6,0
FBA15KZQR9ZT,FBA STA (20/10/2025 11:01)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KZQQ6VR,FBA STA (20/10/2025 11:03)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,6,6,0
FBA15KZQQ6VR,FBA STA (20/10/2025 11:03)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,6,0
FBA15KZQQ6VR,FBA STA (20/10/2025 11:03)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,12,12,0
FBA15KZQQ6VR,FBA STA (20/10/2025 11:03)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,12,12,0
FBA15KZQQ6VR,FBA STA (20/10/2025 11:03)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,8,0
FBA15KZQNGMG,FBA STA (20/10/2025 11:07)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15KZQNGMG,FBA STA (20/10/2025 11:07)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15KZQJCS6,FBA STA (20/10/2025 11:09)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15KZQJCS6,FBA STA (20/10/2025 11:09)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15L02JP9Z,FBA STA (22/10/2025 10:51)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,50,50,0
FBA15L02JP9Z,FBA STA (22/10/2025 10:51)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,20,20,0
FBA15L02JP9Z,FBA STA (22/10/2025 10:51)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79690,X0028674SX,16,16,0
FBA15L02JP9Z,FBA STA (22/10/2025 10:51)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79693,X0028774TV,20,20,0
FBA15L02D0DQ,FBA STA (22/10/2025 10:52)-DED3,CANCELLED,DED3,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,48,0,0
FBA15L02D0DQ,FBA STA (22/10/2025 10:52)-DED3,CANCELLED,DED3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,48,0,0
FBA15L02D0DQ,FBA STA (22/10/2025 10:52)-DED3,CANCELLED,DED3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,48,0,0
FBA15L02D0DQ,FBA STA (22/10/2025 10:52)-DED3,CANCELLED,DED3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,36,0,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,24,24,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79277,X0021NWGBN,12,12,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79599,X0027BE225,9,9,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,12,12,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,12,12,0
FBA15L02QZFC,FBA STA (22/10/2025 11:42)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,12,12,0
FBA15L02MX6R,FBA STA (22/10/2025 11:47)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,36,36,0
FBA15L02H1LQ,FBA STA (22/10/2025 11:51)-HYD3,CANCELLED,HYD3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,0,0
FBA15L02H1LQ,FBA STA (22/10/2025 11:51)-HYD3,CANCELLED,HYD3,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,12,0,0
FBA15L02H1LQ,FBA STA (22/10/2025 11:51)-HYD3,CANCELLED,HYD3,"Bhiwandi, Maharashtra",FBA79599,X0027BE225,9,0,0
FBA15L02H1LQ,FBA STA (22/10/2025 11:51)-HYD3,CANCELLED,HYD3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,12,0,0
FBA15L02PY4Q,FBA STA (22/10/2025 12:04)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,6,0,0
FBA15L02PY4Q,FBA STA (22/10/2025 12:04)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,12,0,0
FBA15L02PY4Q,FBA STA (22/10/2025 12:04)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79599,X0027BE225,9,0,0
FBA15L02PY4Q,FBA STA (22/10/2025 12:04)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,12,0,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,60,60,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,36,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,42,42,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79681,X002875WQX,60,60,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79689,X0028A07UL,12,12,0
FBA15L0TV2ZT,FBA STA (28/10/2025 13:15)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,160,160,0
FBA15L0TM1TL,FBA STA (28/10/2025 13:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,40,0
FBA15L0TM1TL,FBA STA (28/10/2025 13:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,48,52,0
FBA15L0TM1TL,FBA STA (28/10/2025 13:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79693,X0028774TV,20,20,0
FBA15L0TM1TL,FBA STA (28/10/2025 13:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,50,50,0
FBA15L0TM1TL,FBA STA (28/10/2025 13:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,48,48,0
FBA15L0ZW4G3,FBA STA (29/10/2025 11:27)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,48,48,0
FBA15L0ZW4G3,FBA STA (29/10/2025 11:27)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,48,48,0
FBA15L0ZW4G3,FBA STA (29/10/2025 11:27)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,48,36,0
FBA15L0ZW4G3,FBA STA (29/10/2025 11:27)-DED3,CLOSED,DED3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,36,36,0
FBA15L17TFC1,FBA STA (31/10/2025 06:35)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,60,60,0
FBA15L19H814,FBA STA (31/10/2025 10:07)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,20,20,0
FBA15L19H814,FBA STA (31/10/2025 10:07)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBK79595,X002DL3C43,30,15,0
FBA15L1H4M72,FBA STA (03/11/2025 08:27)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,4,0
FBA15L1H05ZW,FBA STA (03/11/2025 08:33)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15L1H9JC6,FBA STA (03/11/2025 08:35)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,3,0
FBA15L1H2S3R,FBA STA (03/11/2025 08:38)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15L1Q9KB9,FBA STA (04/11/2025 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,20,0,0
FBA15L1Q9KB9,FBA STA (04/11/2025 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBK79595,X002DL3C43,15,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79436,X0024Z8NPB,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79657,X0029PQZOR,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79716,X0029PQCOF,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79717,X0029PJNT1,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79721,X002D40SMT,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79771,X002AH2EEJ,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79772,X002AHB09T,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79774,X002D3E2TF,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79775,X002AHCOEJ,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79776,X002AHAL6H,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79777,X002AHG6DJ,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79778,X002AH5SGZ,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79843,X002DO3BLT,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79912,X002FV5LIL,10,0,0
FBA15L1Z0X9N,FBA STA (06/11/2025 07:13)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79914,X002FV3PPR,10,0,0
