ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73738,X00284K4AZ,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73742,X00284JE3D,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73744,X00284GABR,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73745,X00284G4NB,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73755,X00284JPZF,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75374,X00284CEVH,10,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75375,X001SVNVSL,20,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75376,X00284JGPJ,10,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75962,X00284FOFF,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA76665,X001SVNVJZ,30,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77219,X00284JPAF,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77224,X00284G6JX,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78930,X00284CEYT,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78931,X00284JJDN,2,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78933,X00284JQHR,4,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78984,X00284FPGN,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79055,X00284FIAL,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79066,X00284KA13,4,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79274,X00284JIQ1,10,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79325,X00284K4HN,10,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79458,X00284G6JN,1,0,0
FBA15JZSLM18,FBA STA (24/01/2025 13:16)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79700,X00284GCB5,2,0,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61956,X00284K4YB,5,5,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,4,4,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62963,X001SVNVNV,20,19,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA71785,X00284CG0V,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA72144,X00284CFGV,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73725,X00284CF3T,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73737,X00284HBAV,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73738,X00284K4AZ,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73742,X00284JE3D,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73744,X00284GABR,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73745,X00284G4NB,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73755,X00284JPZF,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75374,X00284CEVH,10,10,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75375,X001SVNVSL,20,20,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75376,X00284JGPJ,10,10,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,10,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75962,X00284FOFF,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA76665,X001SVNVJZ,30,30,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77219,X00284JPAF,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77224,X00284G6JX,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78930,X00284CEYT,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78931,X00284JJDN,2,2,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78933,X00284JQHR,4,4,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78984,X00284FPGN,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79055,X00284FIAL,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79066,X00284KA13,4,3,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79274,X00284JIQ1,10,10,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79325,X00284K4HN,10,10,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79458,X00284G6JN,1,1,0
FBA15JZXTMFH,FBA STA (28/01/2025 05:34)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79700,X00284GCB5,2,2,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61956,X00284K4YB,5,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,4,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62963,X001SVNVNV,20,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA71785,X00284CG0V,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA72144,X00284CFGV,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73725,X00284CF3T,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73737,X00284HBAV,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73738,X00284K4AZ,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73742,X00284JE3D,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73744,X00284GABR,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73745,X00284G4NB,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73755,X00284JPZF,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75374,X00284CEVH,10,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75375,X001SVNVSL,20,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75376,X00284JGPJ,10,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75962,X00284FOFF,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA76665,X001SVNVJZ,30,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77219,X00284JPAF,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77224,X00284G6JX,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78930,X00284CEYT,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78931,X00284JJDN,2,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78933,X00284JQHR,4,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78984,X00284FPGN,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79055,X00284FIAL,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79066,X00284KA13,4,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79274,X00284JIQ1,10,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79325,X00284K4HN,10,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79458,X00284G6JN,1,0,0
FBA15K0157N6,FBA STA (29/01/2025 12:30)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79700,X00284GCB5,2,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,4,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,2,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,1,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76694,X001S6BCRX,2,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,13,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,4,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,6,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77114,X001OT9V0J,1,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,3,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79112,X001WRTNOH,1,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79116,X001WRIRN5,3,0,0
FBA15K05J3N5,FBA STA (01/02/2025 06:03)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,5,0,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,4,4,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,2,2,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,1,1,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76694,X001S6BCRX,2,2,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,13,13,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,4,4,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,6,6,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77114,X001OT9V0J,1,1,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77134,X001R12T71,1,1,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,3,3,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79112,X001WRTNOH,1,1,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79116,X001WRIRN5,3,3,0
FBA15K05MZW8,FBA STA (01/02/2025 11:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,5,5,0
FBA15K072Q7P,FBA STA (03/02/2025 09:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA62963,X001SVNVNV,1,1,0
FBA15K072Q7P,FBA STA (03/02/2025 09:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75374,X00284CEVH,1,1,0
FBA15K072Q7P,FBA STA (03/02/2025 09:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75694,X001SVNO01,3,3,0
FBA15K072Q7P,FBA STA (03/02/2025 09:42)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,9,9,0
FBA15K0788HP,FBA STA (03/02/2025 10:25)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBR76665CR,X00289SN0D,10,10,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,30,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77101,X001OTC2K5,20,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77104,X001OTDYK7,12,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77106,X001OTC273,16,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77110,X001OTAQ4J,60,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA77134,X001R12T71,5,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79260,X001XSPVPP,20,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79574,X0026KD6XX,5,0,0
FBA15K0B46S5,FBA STA (04/02/2025 13:37)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79577,X00282H5FT,20,0,0
FBA15K0FFZ0R,FBA STA (05/02/2025 13:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA75977,X001R0ZU8H,80,80,0
FBA15K0FFZ0R,FBA STA (05/02/2025 13:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77101,X001OTC2K5,100,100,0
FBA15K0FFZ0R,FBA STA (05/02/2025 13:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77117,X001OT9TL5,24,24,0
FBA15K0FFZ0R,FBA STA (05/02/2025 13:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77165,X001S0XCBN,24,24,0
FBA15K0FFZ0R,FBA STA (05/02/2025 13:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78353,X001S10D2D,48,48,0
FBA15K0M8Z2B,FBA STA (07/02/2025 10:58)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79577,X00282H5FT,30,0,0
FBA15K0M8Z2B,FBA STA (07/02/2025 10:58)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79585,X0026L4RDF,30,0,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,30,30,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77101,X001OTC2K5,20,20,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77104,X001OTDYK7,12,12,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77106,X001OTC273,16,16,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77110,X001OTAQ4J,60,60,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77113,X001OT9X4X,40,41,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA77134,X001R12T71,5,5,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79260,X001XSPVPP,20,20,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79574,X0026KD6XX,5,0,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79577,X00282H5FT,50,50,0
FBA15K0M49KZ,FBA STA (07/02/2025 11:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79585,X0026L4RDF,30,30,0
FBA15K18SZM7,FBA STA (14/02/2025 06:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,120,120,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61959,X0028LIS0B,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62328,X0028LIXP1,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62964,X0028LK6E7,10,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA73755,X00284JPZF,5,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA74024,X0028LAN81,1,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75377,X001SVNO8D,10,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75698,X00284KHXJ,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA75961,X0028LIS0V,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA77225,X0028LK6HT,1,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA78984,X00284FPGN,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA79458,X00284G6JN,2,0,0
FBA15K1F5TW8,FBA STA (17/02/2025 05:45)-BLR4,CANCELLED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBK74287,X0028MMPI1,3,0,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA61959,X0028LIS0B,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62328,X0028LIXP1,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62411,X00284G9RR,2,2,0
FBA15K1PF13N,FBA STA (19/02/2025 06:29)-BLR4,CLOSED,BLR4,"Royapettah,Chennai, Tamil Nadu",FBA62964,X0028LK6E7,10,10,0
