Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
05/24/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,AMD2
05/24/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
05/24/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/24/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL4
05/24/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/24/2026,X0028X9B5Z,B0DP3194QN,FBA79616,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,DISTRIBUTOR_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X9B5Z,B0DP3194QN,FBA79616,White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CARRIER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
05/24/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
05/24/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
05/24/2026,X0028Y21SN,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X0028Y2KBL,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028Y2LC9,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028Y4C99,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028YIKTH,B074CC1M7T,FBA75693,Nektar IMPACT GX61 61-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,HYD8
05/24/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/24/2026,X0029GCFU9,B078JQ33SM,FBA79712,SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
05/24/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0029QWWGB,B08SBSN88X,FBK74286,"Audient iD4 (MKII) 2in/2out High-Performance USB 3.0 Audio Interface with Audient Console Mic Preamp, Dual Headphone Outputs, DI Instrument Input, ScrollControl Feature, & Free Software Bundle - Mac/Win/iOS Compatible",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/24/2026,X0029QX6H5,B071VPNJLS,FBK62964,"Lewitt LCT 440 Pure Single-Pattern 1"" XLR Unidirectional Large Diaphragm Studio Condenser Microphone (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CJB1
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,DEL5
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,4,0,0,-2,0,0,0,0,0,0,0,0,2,0,HYD8
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,LKO1
05/24/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,PNQ3
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CCX1
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
05/24/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/24/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,DEL4
05/24/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X002CNXGEN,B0F1469QLH,FBA79817,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - Black",SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
05/24/2026,X002CNXQIJ,B0F146Y33S,FBA79818,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BOM5
05/24/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,DEL4
05/24/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,HYD3
05/24/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,MAA4
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",DISTRIBUTOR_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,AMD2
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD8
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,MAA4
05/24/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,PNQ3
05/24/2026,X002DFV70P,B0BPHWH5KV,FBA77218,SE ELECTRONICS DynaCaster DCM3 Dynamic Broadcast Cardioid Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,4,0,0,0,1,0,0,0,0,0,0,0,5,0,BLR5
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,BLR5
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,BLR7
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,16,0,0,-1,0,0,0,0,0,0,0,0,15,0,BLR8
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,DED4
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,1,2,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/24/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,14,0,0,-3,0,0,0,0,0,0,0,0,11,0,HYD8
05/24/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17""-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
