Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/14/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/14/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,9,1,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/13/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/13/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
07/13/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/13/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
07/13/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
07/13/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,LKO1
07/13/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
07/13/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/13/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,HYD3
07/13/2026,X00284FIAL,B087MPHGHT,FBA79055,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X00284GCB5,B0C891Q6YH,FBA79700,"PreSonus Eris Sub 8BT — 8-inch Active Studio Subwoofer with Bluetooth for Multimedia, Gaming, Studio-Quality Music Production",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
07/13/2026,X00284K9YB,B087MMY6T8,FBA79054,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/13/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/13/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/13/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,1,0,0,0,0,0,0,0,2,0,BLR5
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,AMD2
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BOM5
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,DED4
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,36,0,0,0,0,0,0,0,0,0,0,0,36,0,HYD3
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,42,0,0,0,0,0,0,0,0,0,0,0,42,0,HYD8
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
07/13/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,43,0,0,0,0,0,0,0,0,0,0,0,43,0,PNQ3
07/13/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/13/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,DEFECTIVE,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,HYD8
07/13/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/13/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,BOM5
07/13/2026,X0028WZ12D,B0CQX9ZZMH,FBA79229,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR7
07/13/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
07/13/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/13/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,MAA4
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
07/13/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/13/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,20,0,0,0,0,-20,0,0,0,0,0,0,0,0,CJB1
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DED4
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
07/13/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,MAA4
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/13/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/13/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/13/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
07/13/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
