Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,AMD2
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR8
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,CJB1
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,LKO1
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/10/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
08/10/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/10/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/10/2026,X0028X85CF,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR7
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/10/2026,X0028X883B,B0DP2VVRND,FBA79613,White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,CJB1
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,HYD3
08/10/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,"White Mulberry Single Monitor Arm Desk Mount for 15–32 Inch Monitors, Height Adjustable Monitor Stand, 10 kg Capacity, 360° Rotation, VESA 75x75/100x100, Cable Management",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ISK3
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
08/10/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/10/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,PNQ3
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
08/10/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,PNQ3
08/10/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,"White Mulberry Dual Monitor Arm for 15–32 Inch Screens, Gas Spring Monitor Stand for Desk, Height Adjustable Full Motion Dual Monitor Mount, VESA 75x75/100x100, 9kg Per Arm, C-Clamp & Grommet Base",SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,1,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
08/10/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/10/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL2
08/10/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,0,25,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
08/10/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,0,0,0,0,0,0,10,0,0,0,0,0,10,0,PNQ3
08/10/2026,X0028Y2LC9,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/10/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/10/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,MAA4
08/10/2026,X0029BAEI9,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5 Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)""",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X0029GCFU9,B078JQ33SM,FBA79712,SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/10/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/10/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X0029OG5IJ,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,1,0,0,0,0,0,0,0,4,0,BLR5
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL2
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BLR5
08/10/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,19,0,0,-4,0,0,0,0,0,0,0,0,15,0,BOM5
