Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/26/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management""",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,LKO1
08/26/2026,X002EQBLHR,B0FPR962YS,FBA79816,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BOM7
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/26/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR7
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CCX1
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,LKO1
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
08/26/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
08/26/2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/26/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR8
08/26/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BOM5
08/26/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,HYD3
08/26/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,MAA4
08/26/2026,X002LINHT3,B005EHILV4,FBA80140,"Behringer 302USB Premium 5-Input Analog Audio Mixer with XENYX Mic Preamp and USB/Audio Interface, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/26/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/26/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DED4
08/26/2026,X002LT6S0H,B001QXCYZY,FBK80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,8,1,0,0,0,0,-1,0,0,0,0,0,7,0,BOM7
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/26/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,PNQ3
08/26/2026,X002M45UVJ,B01ERLMEQU,FBA80175,"Behringer CT200 Microprocessor-Controlled 8-in-1 Cable Tester,Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
08/26/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/26/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,HYD8
08/26/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/26/2026,X002MI8RVZ,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/26/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/26/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/26/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM5
08/26/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/26/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/26/2026,X002MYUTZB,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/26/2026,X002N00B8T,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,BOM5
08/26/2026,X002N05FN5,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD8
08/26/2026,X002N08ZLJ,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,7,1,0,0,0,0,0,0,0,0,0,0,7,0,BOM7
08/26/2026,X002N08ZLJ,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,CJB1
08/25/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/25/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
08/25/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,LKO1
08/25/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
08/25/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
08/25/2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/25/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR8
08/25/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BOM5
08/25/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,HYD3
08/25/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,MAA4
08/25/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,14,0,0,0,0,-14,0,0,0,0,0,0,0,0,BOM5
08/25/2026,X002LINHT3,B005EHILV4,FBA80140,"Behringer 302USB Premium 5-Input Analog Audio Mixer with XENYX Mic Preamp and USB/Audio Interface, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/25/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/25/2026,X002LISR0R,B001QXCYZY,FBA80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DED4
08/25/2026,X002LT6S0H,B001QXCYZY,FBK80139,Behringer C-1U Condenser Microphone Cardioid,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM7
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL4
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/25/2026,X002M4509B,B00FFIGZF6,FBA80172,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,SELLABLE,1,0,0,0,0,0,1,0,0,0,0,0,2,0,PNQ3
08/25/2026,X002M45UVJ,B01ERLMEQU,FBA80175,"Behringer CT200 Microprocessor-Controlled 8-in-1 Cable Tester,Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
08/25/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/25/2026,X002M48GM9,B00QHURUBE,FBA80173,Behringer UMC202HD U-Phoria USB Audio Interface with MIDAS Microphone Preamplifiers,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/25/2026,X002M49G1T,B07PR8H1HV,FBA80174,"Behringer Studio Wired Over Ear Headphones Without Mic, Black (HPM1000-BK)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/25/2026,X002MI8RVZ,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/25/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/25/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/25/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM5
08/25/2026,X002MIAAPB,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/25/2026,X002MIAY8T,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
