"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/24/2026","X0028X4EQL","B0D9KFP4MG","FBA79405","HSB-03 - Corded Hair Straightener Comb","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","AMD2"
"02/24/2026","X0028X4EQL","B0D9KFP4MG","FBA79405","HSB-03 - Corded Hair Straightener Comb","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/24/2026","X0028X4EQL","B0D9KFP4MG","FBA79405","HSB-03 - Corded Hair Straightener Comb","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","BOM5"
"02/24/2026","X0028X4EQL","B0D9KFP4MG","FBA79405","HSB-03 - Corded Hair Straightener Comb","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028X4EQL","B0D9KFP4MG","FBA79405","HSB-03 - Corded Hair Straightener Comb","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0028X4ER5","B0D2LFMY48","FBA79272","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","SELLABLE","24","0","0","0","0","0","0","0","0","0","0","0","24","0","DED4"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","CARRIER_DAMAGED","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BLR8"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","DEL4"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/24/2026","X0028X4EST","B0DCGHVN81","FBA79452","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","MAA4"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","BLR8"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","BOM5"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","10","0","0","-1","0","0","0","0","0","0","0","0","9","0","DEL4"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","HYD3"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","LKO1"
"02/24/2026","X0028X4EUR","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","MAA4"
"02/24/2026","X0028X4EW5","B0DM6BB3VT","FBA79590","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL2"
"02/24/2026","X0028X4EW5","B0DM6BB3VT","FBA79590","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BLR5"
"02/24/2026","X0028X4EW5","B0DM6BB3VT","FBA79590","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/24/2026","X0028X4EW5","B0DM6BB3VT","FBA79590","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","MAA4"
"02/24/2026","X0028X4EW5","B0DM6BB3VT","FBA79590","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","10","0","0","0","1","0","0","0","0","0","0","0","11","0","PNQ3"
"02/24/2026","X0028X4OO3","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","DED4"
"02/24/2026","X0028X4OO3","B0DVC8NYY2","FBA79682","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/24/2026","X0028X6UI1","B0DVC58QPZ","FBA79692","NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","SELLABLE","0","0","0","0","0","0","80","0","0","0","0","0","80","0","DEL5"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM7"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CCX1"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","CJB1"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","106","0","0","0","0","0","0","0","0","0","0","0","106","0","HYD3"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","HYD8"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","LKO1"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"02/24/2026","X0028X7N5Z","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","AMD2"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","8","0","0","0","0","0","1","0","0","0","0","0","9","0","BLR7"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","BOM5"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","10","0","0","-1","0","0","0","0","0","0","0","0","9","0","DED4"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","0","0","0","0","0","0","1","0","0","0","0","0","1","0","HYD3"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","7","0","0","0","0","0","-1","0","0","0","0","0","6","0","HYD8"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","LKO1"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","MAA4"
"02/24/2026","X0028X7N8H","B0DCK7ZH5P","FBA79439","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","SELLABLE","7","0","0","-1","0","0","0","0","0","0","0","0","6","0","PNQ3"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BOM5"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","CCX1"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","HYD3"
"02/24/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","21","0","0","0","0","0","0","0","0","0","0","0","21","0","PNQ3"
"02/24/2026","X0028X7NAF","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","BOM5"
"02/24/2026","X0028X7NAF","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","6","0","0","-1","0","0","0","0","0","0","0","0","5","0","MAA4"
"02/24/2026","X0028X7PPX","B0DVCDD5VC","FBA79678","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/24/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/24/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BLR8"
"02/24/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/24/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/24/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","PNQ3"
"02/24/2026","X0028X85CF","B0DVC9PRSD","FBA79683","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0028X85CF","B0DVC9PRSD","FBA79683","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","CUSTOMER_DAMAGED","1","0","0","0","1","0","0","0","0","0","0","0","2","0","BLR5"
"02/24/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL2"
"02/24/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","17","0","0","-4","0","0","0","0","0","0","0","0","13","0","BLR8"
"02/24/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","3","0","0","-1","0","0","0","0","0","0","0","0","2","0","BOM7"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","CUSTOMER_DAMAGED","0","0","0","0","1","0","0","0","0","0","0","0","1","0","HYD8"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR7"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","CJB1"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD3"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","MAA4"
"02/24/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","94","0","0","0","0","-27","0","0","0","0","0","0","67","0","PNQ3"
"02/24/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BLR8"
"02/24/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CJB1"
"02/24/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","HYD3"
