ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,WORKING,CCX1,"Bangalore, Karnataka",FBA80093,X002J9G82H,15,0,0
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,WORKING,CCX1,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15M1JTRWT,FBA STA (17/07/2026 11:34)-CCX1,WORKING,CCX1,"Bangalore, Karnataka",FBS67801,X00284BSYV,14,0,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,WORKING,CJB1,"Bangalore, Karnataka",FBA80093,X002J9G82H,20,0,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,WORKING,CJB1,"Bangalore, Karnataka",FBS66974,X00284E6DB,15,0,0
FBA15M1T5880,FBA STA (17/07/2026 11:39)-CJB1,WORKING,CJB1,"Bangalore, Karnataka",FBS67801,X00284BSYV,17,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79322,X001ZBBSPH,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79753,X0029WWINH,2,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79860,X002E9IHKN,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,19,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79928,X002FTTD5F,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80230,X002MRKB6Z,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBA80231,X002MRGTE3,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,7,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS74343,X00284BSJB,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS74721,X00284ALDF,4,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79143,X00284ALTJ,2,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79421,X00284BTNV,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79514,X00284B1RZ,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79557,X002844XBL,2,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M1H9JS2,FBA STA (17/07/2026 12:51)-BLR8,WORKING,BLR8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79640,X00266O85H,2,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,18,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79928,X002FTTD5F,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBO66964,X001Q1U05P,7,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS74721,X00284ALDF,4,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79334,X00284BO81,1,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15M1T72D0,FBA STA (17/07/2026 13:01)-BOM7,WORKING,BOM7,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79640,X00266O85H,2,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79741,X0029WWSZF,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79860,X002E9IHKN,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,19,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79925,X002FTVT0R,2,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79928,X002FTTD5F,2,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,8,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS69548,X00284E6D1,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS74343,X00284BSJB,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS74721,X00284ALDF,4,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79143,X00284ALTJ,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79334,X00284BO81,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M1T6SC0,FBA STA (17/07/2026 13:21)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79746,X0029WY6K5,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,18,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79928,X002FTTD5F,2,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO66964,X001Q1U05P,5,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS74721,X00284ALDF,3,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS75346,X00284BX19,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79334,X00284BO81,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79636,X00284BTQD,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M1T5XHR,FBA STA (17/07/2026 13:32)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79807,X002BEE1T7,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79882,X002E9CN8Z,10,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79925,X002FTVT0R,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79928,X002FTTD5F,2,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,2,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,3,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBO66964,X001Q1U05P,5,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS69614,X002844Z73,2,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS74721,X00284ALDF,4,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79334,X00284BO81,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79514,X00284B1RZ,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M1YHBSX,FBA STA (17/07/2026 13:40)-MAA4,WORKING,MAA4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
