ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA79934,X002FTVTL1,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA80046,X002IPBH6T,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,15,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS67266,X00284BSW3,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS69548,X00284E6D1,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS71628,X00284E6BD,3,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS79515,X00284AM9X,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,0,0
FBA15M4MYLHQ,FBA STA (07/08/2026 09:59)-BLR7,IN_TRANSIT,BLR7,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M4JXR1T,FBA STA (07/08/2026 10:05)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA72563,X0014OCBZL,17,0,0
FBA15M4JXR1T,FBA STA (07/08/2026 10:05)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA72564,X0014OD9OX,30,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79555,X00241X1L1,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,3,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBA80234,X002MRJY3V,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,5,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,5,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS69548,X00284E6D1,2,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79336,X002844ZU5,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,0,0
FBA15M4JXRK9,FBA STA (07/08/2026 10:06)-DEL4,IN_TRANSIT,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79148,X001WI2XNT,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79222,X001X99QQJ,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79305,X001ZASDVF,3,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79341,X001ZLT331,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79495,X00241X1GB,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79497,X00241X1LB,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79634,X00266T7NF,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79749,X0029WYD8Z,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79761,X0029WYPWJ,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79795,X002BEH5F9,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79797,X002BEDP3F,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79798,X002BECYE1,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79799,X002BEA1PZ,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79801,X002BEH3TR,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79803,X002BE9GZL,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79805,X002BE8LPH,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79806,X002BE9GY7,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79856,X002E9E095,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79857,X002E9HB7N,3,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79859,X002E9FBC5,3,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79860,X002E9IHKN,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79861,X002E9CNCL,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79867,X002E9HHJ5,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79877,X002E9CR6D,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79878,X002E9G0XT,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79886,X002E9F79H,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79887,X002E9HHEP,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79888,X002E9F6TD,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79890,X002E9F6YX,3,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79891,X002E9IE3X,3,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79892,X002E9G0R5,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79898,X002E9H6I7,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79920,X002FTXMS9,8,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79921,X002FTXMTN,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79926,X002FTL9KH,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79935,X002FTXNC9,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA79944,X002FTXD5L,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBO76447,X001Q1XV0B,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS74952,X00284ALN5,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS76490,X00284BX2X,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79283,X00284ALQH,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79317,X002844ZOV,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79340,X00284B1V1,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79414,X00284BTJ5,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79432,X00284BTOP,2,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79498,X00284ALX5,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79507,X002844ZRX,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79540,X00284AM43,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79545,X00284B1S9,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79636,X00284BTQD,1,0,0
FBA15M45MD16,FBA STA (10/08/2026 06:28)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBS79643,X00284AJAP,3,0,0
