ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79731,X0029WZOYR,3,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79746,X0029WY6K5,3,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79753,X0029WWINH,10,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79755,X0029WYD6H,3,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79928,X002FTTD5F,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA79930,X002FTXN65,5,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80046,X002IPBH6T,4,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBA80231,X002MRGTE3,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO69544,X001Q1Y0UL,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,6,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO79418,X002NUHF9H,2,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO79855,X002NULHYL,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO79856,X002NUEIID,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBO79916,X002NUNIFH,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS67860,X00284BT4Z,2,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS69579,X002844Z41,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS74257,X00284BSYB,5,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79223,X00284BXA5,2,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79426,X00284BTLD,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79524,X002844ZYL,3,0,0
FBA15MBRYHY1,FBA STA (03/09/2026 11:18)-HYD3,IN_TRANSIT,HYD3,"Bangalore, Karnataka",FBS79541,X00284BTRR,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79305,X001ZASDVF,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79527,X00241X17F,19,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79634,X00266T7NF,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79731,X0029WZOYR,3,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,5,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79748,X0029WWIJL,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79753,X0029WWINH,5,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79755,X0029WYD6H,2,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79890,X002E9F6YX,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79896,X002E9HB9B,3,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79926,X002FTL9KH,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79928,X002FTTD5F,2,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79930,X002FTXN65,8,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,9,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80062,X002IPZ9WR,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80222,X002MRIN4H,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80238,X002MRN5B3,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80260,X002O5WOAL,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80273,X002O5VMEP,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80279,X002O5TW0B,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80285,X002O7Q05T,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80288,X002O5SRNJ,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80290,X002O6IHLZ,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO69544,X001Q1Y0UL,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO79725,X002NUNIGV,3,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO79854,X002NUNK37,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO79919,X002NUEMCP,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO80039,X002NUEIH9,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO80058,X002NUHDIZ,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS67860,X00284BT4Z,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS74257,X00284BSYB,3,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS74972,X002844X4N,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS76490,X00284BX2X,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79223,X00284BXA5,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79311,X00284ALW1,3,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79513,X00284AM6V,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79517,X002844ZUF,4,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79540,X00284AM43,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79649,X00284AMCP,2,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBT79498,X002NUEJO1,2,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBT79500,X002NUEJQ9,1,0,0
FBA15MBV3F23,FBA STA (03/09/2026 11:30)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBT79507,X002NUNK3H,1,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79030,X001UXYRM1,1,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79527,X00241X17F,24,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79731,X0029WZOYR,4,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79746,X0029WY6K5,7,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79748,X0029WWIJL,18,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79753,X0029WWINH,10,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79755,X0029WYD6H,3,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79866,X002E9HASX,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79876,X002E9HH81,3,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79928,X002FTTD5F,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79930,X002FTXN65,4,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79945,X002FTRP2D,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79947,X002FU17YT,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80046,X002IPBH6T,4,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,1,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79418,X002NUHF9H,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79854,X002NUNK37,1,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO80065,X002NULZZH,3,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS67860,X00284BT4Z,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS74257,X00284BSYB,4,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS74972,X002844X4N,12,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79223,X00284BXA5,4,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79513,X00284AM6V,2,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15MBXNC71,FBA STA (03/09/2026 11:34)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79629,X002845095,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79145,X001WI622R,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79529,X00241S2SN,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79530,X00241S2UL,4,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79533,X00241X1BV,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79633,X00266GL6B,40,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79640,X00266O85H,4,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79641,X00266RGFB,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79803,X002BE9GZL,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79804,X002BEH3Q5,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79807,X002BEE1T7,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79875,X002E9HHHR,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79886,X002E9F79H,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79891,X002E9IE3X,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79894,X002E9H8E9,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79920,X002FTXMS9,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79924,X002FTVSYJ,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,44,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,7,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,17,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79944,X002FTXD5L,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA79948,X002FTXT6J,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80030,X002IPD45B,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80032,X002IPBVMT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80033,X002IPD4CJ,2,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80035,X002IPF9HH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80036,X002IPBUST,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80044,X002IPBH05,7,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80047,X002IPF1RP,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80048,X002IPFBAR,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80049,X002IPF92H,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80050,X002IPBHGT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80052,X002IPFBEN,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80056,X002IPTHQV,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80068,X002IPTO5F,3,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80070,X002IPSPHD,7,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80071,X002IPPF7L,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,5,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80226,X002MRMKXH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80227,X002MRJZN5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80228,X002MRHHZD,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80229,X002MRB70T,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80232,X002MRHFY1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80233,X002MRH6YP,5,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80234,X002MRJY3V,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80235,X002MRJZTJ,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80236,X002MRJZS5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80237,X002MRNWZH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80241,X002MRK5YX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80242,X002MRO3RX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80243,X002MRGT57,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80244,X002MRN0IB,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80245,X002MRMTTH,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80246,X002MRNXNX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80247,X002MRBLBJ,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80248,X002MRHYZ1,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80249,X002MRBKQ5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80257,X002O5XTPP,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80258,X002O5TLAR,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80262,X002O5U3GX,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80263,X002O5UDKT,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80265,X002O6GUFF,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80266,X002O6D837,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80268,X002O5UKR5,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80269,X002O5UM37,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80270,X002O5WO1Z,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80272,X002O5OK53,1,0,0
FBA15MBWS1TZ,FBA STA (03/09/2026 11:43)-ISK3,IN_TRANSIT,ISK3,"Bangalore, Karnataka",FBA80274,X002O5WO1F,1,0,0
