ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS74257,X00284BSYB,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79336,X002844ZU5,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79494,X00284B1QB,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79517,X002844ZUF,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79558,X00284BXHX,2,0,0
FBA15M33P136,FBA STA (31/07/2026 11:28)-DEL4,WORKING,DEL4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA74835,X001FZ7WMV,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA77972,X001Q74MGR,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79158,X001WIB7W7,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79631,X00266RWJV,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79727,X0029WZEN3,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79743,X0029X0YU5,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79746,X0029WY6K5,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79862,X002E9F6U7,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBO76447,X001Q1XV0B,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS74257,X00284BSYB,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS74972,X002844X4N,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS77066,X00284BX23,2,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79494,X00284B1QB,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79557,X002844XBL,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79637,X00284BXJL,1,0,0
FBA15M3HH4ZN,FBA STA (31/07/2026 11:35)-HYD8,WORKING,HYD8,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
