week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 17,Audio Array,AM-C32,Amazon,FBA78205,,0,0,0,,,,,
Week 17,Audio Array,AM-C33,Amazon,FBA78420,,0,0,0,,,,,
Week 17,Audio Array,AM-C36,Amazon,FBA78423,,0,0,0,,,,,
Week 17,Audio Array,AM-C39,1p Sales,FBA78960,,6,8639,8639,,,,,
Week 17,Audio Array,AM-C39,Amazon,FBA78960,,0,0,0,,,,,
Week 17,Audio Array,AM-C3a,1p Sales,FBA79016,,1,677.12,677.12,,,,,
Week 17,Audio Array,AM-C3a,Amazon,FBA79016,,0,0,0,,,,,
Week 17,Audio Array,AM-C4,1p Sales,FBA75676,,0,0,0,,,,,
Week 17,Audio Array,AM-C4,Amazon,FBA75676,,2,1609.322034,1609.322034,,,,,
Week 17,Audio Array,AM-C40,1p Sales,FBA78961,,4,8471.2,8471.2,,,,,
Week 17,Audio Array,AM-C40,Amazon,FBA78961,,0,0,0,,,,,
Week 17,Audio Array,AM-C41,1p Sales,FBA79009,,6,8155.91,8155.91,,,,,
Week 17,Audio Array,AM-C41,Amazon,FBK79009,,0,0,0,,,,,
Week 17,Audio Array,AM-C42,1p Sales,FBA79010,,3,5972.04,5972.04,,,,,
Week 17,Audio Array,AM-C42,Amazon,FBA79010,,2,1990.677966,1990.677966,,,,,
Week 17,Audio Array,AM-C43,1p Sales,FBA79011,,11,23295.8,23295.8,,,,,
Week 17,Audio Array,AM-C43,Amazon,FBA79011,,0,0,0,,,,,
Week 17,Audio Array,AM-C44,1p Sales,FBA79106,,3,11946.6,11946.6,,,,,
Week 17,Audio Array,AM-C44,Amazon,FBA79106,,0,0,0,,,,,
Week 17,Audio Array,AM-C44 Pro,1p Sales,FBA79655,,3,13217.79,13217.79,,,,,
Week 17,Audio Array,AM-C44 Pro,Amazon,FBA79655,,0,0,0,,,,,
Week 17,Audio Array,AM-C45,1p Sales,FBA79379,,5,14614.4,14614.4,,,,,
Week 17,Audio Array,AM-C45,Amazon,FBA79379,,0,0,0,,,,,
Week 17,Audio Array,AM-C45 Pro,Amazon,FBA79653,,0,0,0,,,,,
Week 17,Audio Array,AM-C46,1p Sales,FBA79380,,18,53679.6,53679.6,,,,,
Week 17,Audio Array,AM-C46,Amazon,FBA79380,,0,0,0,,,,,
Week 17,Audio Array,AM-C47,1p Sales,FBA79783,,5,12099.99,12099.99,,,,,
Week 17,Audio Array,AM-C47,Amazon,FBA79783,,0,0,0,,,,,
Week 17,Audio Array,AM-C48,1p Sales,FBA79842,,1,2795.76,2795.76,,,,,
Week 17,Audio Array,AM-C48,Amazon,FBA79842,,0,0,0,,,,,
Week 17,Audio Array,AM-C5,1p Sales,FBA75677,,30,58127.05,58127.05,,,,,
Week 17,Audio Array,AM-C5,Amazon,FBA75677,,0,0,0,,,,,
Week 17,Audio Array,AM-C6,1p Sales,FBA75680,,7,11265.24,11265.24,,,,,
Week 17,Audio Array,AM-C6,Amazon,FBA75680,,1,1609.322034,1609.322034,,,,,
Week 17,Audio Array,AM-C7,Amazon,FBA75681,,2,3727.118644,3727.118644,,,,,
Week 17,Audio Array,AM-K1,Amazon,FBA76742,,0,0,0,,,,,
Week 17,Audio Array,AM-Mix10,1p Sales,FBA79966,,0,0,0,,,,,
Week 17,Audio Array,AM-Mix10,Amazon,FBA79966,,0,0,0,,,,,
Week 17,Audio Array,AM-Mix6,Amazon,FBA79965,,0,0,0,,,,,
Week 17,Audio Array,AM-Mix8,Amazon,FBA79963,,0,0,0,,,,,
Week 17,Audio Array,AM-Pro12,1p Sales,FBA79964,,0,0,0,,,,,
Week 17,Audio Array,AM-Pro12,Amazon,FBA79964,,0,0,0,,,,,
Week 17,Audio Array,AM-S1,1p Sales,FBA79482,,21,160151.77,160151.77,,,,,
Week 17,Audio Array,AM-S1,Amazon,FBA79482,,3,22878.81356,22878.81356,,,,,
Week 17,Audio Array,AM-S2,1p Sales,FBA79848,,11,65244.96,65244.96,,,,,
Week 17,Audio Array,AM-S2,Amazon,FBA79848,,2,11354.23729,11354.23729,,,,,
Week 17,Audio Array,AM-W12,1p Sales,FBA75688,,4,12774.73,12774.73,,,,,
Week 17,Audio Array,AM-W12,Amazon,FBA75688,,0,0,0,,,,,
Week 17,Audio Array,AM-W13,1p Sales,FBA75689,,0,0,0,,,,,
Week 17,Audio Array,AM-W13,Amazon,FBA75689,,1,1863.559322,1863.559322,,,,,
Week 17,Audio Array,AM-W14,1p Sales,FBA75691,,1,5083.9,5083.9,,,,,
Week 17,Audio Array,AM-W14,Amazon,FBA75691,,2,10167.79661,10167.79661,,,,,
Week 17,Audio Array,AM-W16,1p Sales,FBA79108,,1,1143.22,1143.22,,,,,
Week 17,Audio Array,AM-W16,Amazon,FBA79108,,1,1166.101695,1166.101695,,,,,
Week 17,Audio Array,AM-W17,1p Sales,FBA79107,,0,0,0,,,,,
Week 17,Audio Array,AM-W17,Amazon,FBA79107,,0,0,0,,,,,
Week 17,Audio Array,AM-W18,1p Sales,FBA79109,,18,18137.28,18137.28,,,,,
Week 17,Audio Array,AM-W18,Amazon,FBA79109,,0,0,0,,,,,
Week 17,Audio Array,AM-W19,1p Sales,FBA79815,,1,1694.07,1694.07,,,,,
Week 17,Audio Array,AM-W19,Amazon,FBA79815,,5,8470.338983,8470.338983,,,,,
Week 17,Audio Array,AM-W20,Amazon,FBA79444,,4,6776.271186,6776.271186,,,,,
Week 17,Audio Array,AM-W21,Amazon,FBA79722,,3,5083.050847,5083.050847,,,,,
Week 17,Audio Array,AM-W22,1p Sales,FBA79816,,1,3007.62,3007.62,,,,,
Week 17,Audio Array,AM-W22,Amazon,FBA79816,,0,0,0,,,,,
Week 17,Audio Array,AM-W22 Duplicate,1p Sales,FBA80016,,3,8641.52,8641.52,,,,,
Week 17,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,,1,2938.135593,2938.135593,,,,,
Week 17,Audio Array,AM-W23,1p Sales,FBA79957,,3,7624.57,7624.57,,,,,
Week 17,Audio Array,AM-W23,Amazon,FBA79957,,0,0,0,,,,,
Week 17,Audio Array,AM-W24,1p Sales,FBA79958,,1,1609.32,1609.32,,,,,
Week 17,Audio Array,AM-W24,Amazon,FBA79958,,0,0,0,,,,,
Week 17,Audio Array,AM-W32,1p Sales,FBA79445,,2,6438.99,6438.99,,,,,
Week 17,Audio Array,AM-W32,Amazon,FBA79445,,1,3219.491525,3219.491525,,,,,
Week 17,Audio Array,AM-W33,1p Sales,FBA79446,,1,1694.07,1694.07,,,,,
Week 17,Audio Array,AM-W33,Amazon,FBA79446,,2,3388.135593,3388.135593,,,,,
Week 17,Audio Array,AM-W34,1p Sales,FBA79447,,2,6777.96,6777.96,,,,,
Week 17,Audio Array,AM-W34,Amazon,FBA79447,,0,0,0,,,,,
Week 17,Audio Array,AM-W35,1p Sales,FBA79448,,0,0,0,,,,,
Week 17,Audio Array,AM-W35,Amazon,FBA79448,,1,3050,3050,,,,,
Week 17,Audio Array,AM-W36,1p Sales,FBA79449,,2,10676.28,10676.28,,,,,
Week 17,Audio Array,AM-W36,Amazon,FBA79449,,0,0,0,,,,,
Week 17,Audio Array,AM-W45,1p Sales,FBA79005,,30,129635.6,129635.6,,,,,
Week 17,Audio Array,AM-W45,Amazon,FBA79005,,1,4407.627119,4407.627119,,,,,
Week 17,Audio Array,AM-W46,Amazon,FBA79230,,0,0,0,,,,,
Week 17,Audio Array,AM-W47 Wired,1p Sales,FBA79959,,13,13209.3,13209.3,,,,,
Week 17,Audio Array,AM-W47 Wired,Amazon,FBA79959,,0,0,0,,,,,
Week 17,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,,0,0,0,,,,,
Week 17,Audio Array,AM-W47 Wireless,Amazon,FBA79960,,0,0,0,,,,,
Week 17,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,,0,0,0,,,,,
Week 17,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,,0,0,0,,,,,
Week 17,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,,1,3304.237288,3304.237288,,,,,
Week 17,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,,1,2668.644068,2668.644068,,,,,
Week 17,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,,0,0,0,,,,,
Week 17,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,,1,4575.42,4575.42,,,,,
Week 17,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,,0,0,0,,,,,
Week 17,Audio Array,KB-01 (AM-W32 + AI-12),1p Sales,FBA79822,,3,11793.22,11793.22,,,,,
Week 17,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,,0,0,0,,,,,
Week 17,Audio Array,M8,1p Sales,FBA79972,,0,0,0,,,,,
Week 17,Audio Array,MT-12,1p Sales,FBA80007,,3,24150,24150,,,,,
Week 17,Audio Array,MT-12,Amazon,FBA80007,,1,8050,8050,,,,,
Week 17,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,,0,0,0,,,,,
Week 17,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,,1,11270.34,11270.34,,,,,
Week 17,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,,0,0,0,,,,,
Week 17,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,,0,0,0,,,,,
Week 17,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,,0,0,0,,,,,
Week 17,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,,0,0,0,,,,,
Week 17,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,,0,0,0,,,,,
Week 17,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,,0,0,0,,,,,
Week 17,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,,2,11862.72,11862.72,,,,,
Week 17,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,,0,0,0,,,,,
Week 17,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,,4,33894.92,33894.92,,,,,
Week 17,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,,0,0,0,,,,,
Week 17,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,,0,0,0,,,,,
Week 17,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,,1,9829.66,9829.66,,,,,
Week 17,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,,0,0,0,,,,,
Week 17,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),1p Sales,FBA79908,,3,10050.07,10050.07,,,,,
Week 17,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Amazon,FBA79908,,0,0,0,,,,,
Week 17,Audio Array,SB-01,1p Sales,FBA79708,,3,3302.54,3302.54,,,,,
Week 17,Audio Array,SB-01,Amazon,FBA79708,,6,6435.59322,6435.59322,,,,,
Week 17,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,,1,16355.08,16355.08,,,,,
Week 17,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,,0,0,0,,,,,
Week 17,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,,2,19659.32,19659.32,,,,,
Week 17,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,,0,0,0,,,,,
Week 17,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,,0,0,0,,,,,
Week 17,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,,0,0,0,,,,,
Week 17,Fossil,AR11338,Amazon,FBA75346,,1,19486.44068,19486.44068,,,,,
Week 17,Fossil,AR11360,Amazon,FBA74838,,0,0,0,,,,,
Week 17,Fossil,AR11484,Amazon,FBA76447,,0,0,0,,,,,
Week 17,Fossil,AR11500,Amazon,FBA76772,,0,0,0,,,,,
Week 17,Fossil,AR11558,Amazon,FBA79221,,0,0,0,,,,,
Week 17,Fossil,AR11568,Amazon,FBA79377,,0,0,0,,,,,
Week 17,Fossil,AR11575,Amazon,FBA79048,,0,0,0,,,,,
Week 17,Fossil,AR11582,Amazon,FBA79305,,0,0,0,,,,,
Week 17,Fossil,AR11589,Amazon,,,0,0,0,,,,,
Week 17,Fossil,AR11596,Amazon,FBA79283,,0,0,0,,,,,
Week 17,Fossil,AR11606,Amazon,,,0,0,0,,,,,
Week 17,Fossil,AR11610,Amazon,FBA79418,,2,24566.10169,24566.10169,,,,,
Week 17,Fossil,AR11620,Amazon,FBA79495,,0,0,0,,,,,
Week 17,Fossil,AR11622,Amazon,FBA79497,,0,0,0,,,,,
Week 17,Fossil,AR11623,Amazon,FBA79498,,0,0,0,,,,,
Week 17,Fossil,AR11624,Amazon,FBA79499,,0,0,0,,,,,
Week 17,Fossil,AR11625,Amazon,FBA79500,,0,0,0,,,,,
Week 17,Fossil,AR11626,Amazon,FBA79501,,0,0,0,,,,,
Week 17,Fossil,AR11635,Amazon,FBA79502,,0,0,0,,,,,
Week 17,Fossil,AR11636,Amazon,FBA79503,,0,0,0,,,,,
Week 17,Fossil,AR11637,Amazon,FBA79504,,0,0,0,,,,,
Week 17,Fossil,AR11639,Amazon,FBA79618,,0,0,0,,,,,
Week 17,Fossil,AR11660,Amazon,FBA79795,,0,0,0,,,,,
Week 17,Fossil,AR11661,Amazon,FBA79796,,0,0,0,,,,,
Week 17,Fossil,AR11662,Amazon,FBA79797,,0,0,0,,,,,
Week 17,Fossil,AR11663,Amazon,FBA79798,,0,0,0,,,,,
Week 17,Fossil,AR11664,Amazon,FBA79799,,0,0,0,,,,,
Week 17,Fossil,AR11665,Amazon,FBA79723,,0,0,0,,,,,
Week 17,Fossil,AR11666,Amazon,FBA79800,,1,13555.08475,13555.08475,,,,,
Week 17,Fossil,AR11669,Amazon,FBA79801,,0,0,0,,,,,
Week 17,Fossil,AR11671,Amazon,FBA79724,,0,0,0,,,,,
Week 17,Fossil,AR11672,Amazon,FBA79725,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,AR11674,Amazon,FBA79727,,0,0,0,,,,,
Week 17,Fossil,AR11676,Amazon,FBA79728,,0,0,0,,,,,
Week 17,Fossil,AR11689,Amazon,FBA79855,,1,16944.91525,16944.91525,,,,,
Week 17,Fossil,AR11690,Amazon,FBA79856,,0,0,0,,,,,
Week 17,Fossil,AR11691,Amazon,FBA79857,,0,0,0,,,,,
Week 17,Fossil,AR11692,Amazon,,,0,0,0,,,,,
Week 17,Fossil,AR11693,Amazon,FBA79859,,0,0,0,,,,,
Week 17,Fossil,AR11694,Amazon,FBA79860,,0,0,0,,,,,
Week 17,Fossil,AR11706,Amazon,FBA79861,,0,0,0,,,,,
Week 17,Fossil,AR11707,Amazon,FBA79862,,0,0,0,,,,,
Week 17,Fossil,AR11708,Amazon,FBA79863,,0,0,0,,,,,
Week 17,Fossil,AR11713,Amazon,FBA79916,,0,0,0,,,,,
Week 17,Fossil,AR11714,Amazon,FBA79917,,1,15673.72881,15673.72881,,,,,
Week 17,Fossil,AR11718,Amazon,FBA79918,,0,0,0,,,,,
Week 17,Fossil,AR11754,Amazon,FBA80058,,0,0,0,,,,,
Week 17,Fossil,AR11756,Amazon,FBA80059,,0,0,0,,,,,
Week 17,Fossil,AR11757,Amazon,FBA80060,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,AR11759,Amazon,FBA80061,,0,0,0,,,,,
Week 17,Fossil,AR11770,Amazon,FBA80062,,0,0,0,,,,,
Week 17,Fossil,AR11771,Amazon,FBA80063,,0,0,0,,,,,
Week 17,Fossil,AR11772,Amazon,FBA80064,,0,0,0,,,,,
Week 17,Fossil,AR11773,Amazon,FBA80039,,0,0,0,,,,,
Week 17,Fossil,AR11774,Amazon,FBA80065,,0,0,0,,,,,
Week 17,Fossil,AR11783,Amazon,FBA80066,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,AR1828,Amazon,,,1,11861.86441,11861.86441,,,,,
Week 17,Fossil,AR1926,Amazon,FBA69548,,0,0,0,,,,,
Week 17,Fossil,AR1979,Amazon,FBA74251,,1,16606.77966,16606.77966,,,,,
Week 17,Fossil,AR2434,Amazon,FBA69556,,0,0,0,,,,,
Week 17,Fossil,AR2502,Amazon,FBA69544,,0,0,0,,,,,
Week 17,Fossil,AR60079,Amazon,FBA79506,,0,0,0,,,,,
Week 17,Fossil,AR60080,Amazon,FBA79507,,1,33046.61017,33046.61017,,,,,
Week 17,Fossil,AR70010,Amazon,FBA79040,,1,23725.42373,23725.42373,,,,,
Week 17,Fossil,AR80065SET,Amazon,FBA77981,,0,0,0,,,,,
Week 17,Fossil,AR80083SET,Amazon,FBA79919,,0,0,0,,,,,
Week 17,Fossil,AR80087SET,Amazon,FBA80040,,0,0,0,,,,,
Week 17,Fossil,AX1343,Amazon,FBA75372,,0,0,0,,,,,
Week 17,Fossil,AX1739,Amazon,FBA77972,,0,0,0,,,,,
Week 17,Fossil,AX1746,Amazon,,,4,59305.08475,59305.08475,,,,,
Week 17,Fossil,AX1764,Amazon,FBA79409,,0,0,0,,,,,
Week 17,Fossil,AX1767,Amazon,FBA79730,,0,0,0,,,,,
Week 17,Fossil,AX1769,Amazon,FBA79920,,0,0,0,,,,,
Week 17,Fossil,AX1956,Amazon,FBA79158,,0,0,0,,,,,
Week 17,Fossil,AX1962,Amazon,FBA79322,,0,0,0,,,,,
Week 17,Fossil,AX1964,Amazon,FBA79622,,0,0,0,,,,,
Week 17,Fossil,AX1970,Amazon,FBA79921,,0,0,0,,,,,
Week 17,Fossil,AX1971,Amazon,FBA80025,,3,44478.81356,44478.81356,,,,,
Week 17,Fossil,AX1972,Amazon,FBA80026,,0,0,0,,,,,
Week 17,Fossil,AX1973,Amazon,FBA80027,,0,0,0,,,,,
Week 17,Fossil,AX2101,Amazon,FBA69567,,0,0,0,,,,,
Week 17,Fossil,AX2413,Amazon,FBA74758,,0,0,0,,,,,
Week 17,Fossil,AX2454,Amazon,FBA79317,,0,0,0,,,,,
Week 17,Fossil,AX2460,Amazon,FBA79624,,0,0,0,,,,,
Week 17,Fossil,AX2461,Amazon,FBA79625,,2,18298.30508,18298.30508,,,,,
Week 17,Fossil,AX2463,Amazon,FBA79731,,1,20331.35593,20331.35593,,,,,
Week 17,Fossil,AX2761,Amazon,,,0,0,0,,,,,
Week 17,Fossil,AX2766,Amazon,FBA80028,,0,0,0,,,,,
Week 17,Fossil,AX2767,Amazon,FBA80029,,0,0,0,,,,,
Week 17,Fossil,AX2820,Amazon,FBA79864,,0,0,0,,,,,
Week 17,Fossil,AX2821,Amazon,FBA79865,,0,0,0,,,,,
Week 17,Fossil,AX2822,Amazon,FBA79866,,0,0,0,,,,,
Week 17,Fossil,AX2823,Amazon,FBA79867,,0,0,0,,,,,
Week 17,Fossil,AX4173,Amazon,FBA79923,,0,0,0,,,,,
Week 17,Fossil,AX4180,Amazon,FBA79512,,0,0,0,,,,,
Week 17,Fossil,AX4181,Amazon,FBA79513,,3,40662.71186,40662.71186,,,,,
Week 17,Fossil,AX4182,Amazon,FBA79514,,1,13555.08475,13555.08475,,,,,
Week 17,Fossil,AX4183,Amazon,FBA79515,,2,27108.47458,27108.47458,,,,,
Week 17,Fossil,AX4184,Amazon,FBA79627,,10,135542.3729,135542.3729,,,,,
Week 17,Fossil,AX4186,Amazon,FBA79733,,0,0,0,,,,,
Week 17,Fossil,AX4199,Amazon,FBA79924,,0,0,0,,,,,
Week 17,Fossil,AX4405,Amazon,FBA80030,,0,0,0,,,,,
Week 17,Fossil,AX4406,Amazon,FBA80031,,1,12283.89831,12283.89831,,,,,
Week 17,Fossil,AX4407,Amazon,FBA80032,,0,0,0,,,,,
Week 17,Fossil,AX4408,Amazon,FBA80033,,0,0,0,,,,,
Week 17,Fossil,AX4621,Amazon,FBA79925,,1,11436.44068,11436.44068,,,,,
Week 17,Fossil,AX4625,Amazon,FBA80034,,0,0,0,,,,,
Week 17,Fossil,AX5176,Amazon,FBA79735,,0,0,0,,,,,
Week 17,Fossil,AX5724,Amazon,FBA79517,,0,0,0,,,,,
Week 17,Fossil,AX5725,Amazon,FBA79518,,0,0,0,,,,,
Week 17,Fossil,AX5730,Amazon,FBA79868,,0,0,0,,,,,
Week 17,Fossil,AX5732,Amazon,FBA79869,,0,0,0,,,,,
Week 17,Fossil,AX5734,Amazon,FBA79870,,0,0,0,,,,,
Week 17,Fossil,AX5735,Amazon,FBA79871,,0,0,0,,,,,
Week 17,Fossil,AX5901,Amazon,FBA74927,,0,0,0,,,,,
Week 17,Fossil,AX5911,Amazon,FBA74952,,0,0,0,,,,,
Week 17,Fossil,AX5916,Amazon,FBA79737,,1,12707.62712,12707.62712,,,,,
Week 17,Fossil,AX7151SET,Amazon,FBA79152,,1,16944.91525,16944.91525,,,,,
Week 17,Fossil,AX7161SET,Amazon,FBA79520,,0,0,0,,,,,
Week 17,Fossil,AX7163SET,Amazon,FBA79628,,2,33889.83051,33889.83051,,,,,
Week 17,Fossil,AX7165SET,Amazon,FBA79738,,1,13554.23729,13554.23729,,,,,
Week 17,Fossil,AX7167SET,Amazon,FBA79740,,0,0,0,,,,,
Week 17,Fossil,AX7175SET,Amazon,FBA79926,,0,0,0,,,,,
Week 17,Fossil,AX7176SET,Amazon,FBA79927,,1,15250,15250,,,,,
Week 17,Fossil,CH2882,Amazon,FBA75260,,0,0,0,,,,,
Week 17,Fossil,CH2885,Amazon,FBA73952,,4,27277.9661,27277.9661,,,,,
Week 17,Fossil,DZ1206,Amazon,FBA67928,,1,11859.32203,11859.32203,,,,,
Week 17,Fossil,DZ2189,Amazon,FBA79029,,0,0,0,,,,,
Week 17,Fossil,DZ2210SET,Amazon,FBA79414,,0,0,0,,,,,
Week 17,Fossil,DZ2212,Amazon,FBA79521,,0,0,0,,,,,
Week 17,Fossil,DZ2213,Amazon,FBA79522,,1,12156.77966,12156.77966,,,,,
Week 17,Fossil,DZ2214,Amazon,FBA79523,,0,0,0,,,,,
Week 17,Fossil,DZ2215,Amazon,FBA79524,,0,0,0,,,,,
Week 17,Fossil,DZ2234,Amazon,,,0,0,0,,,,,
Week 17,Fossil,DZ4548,Amazon,,,0,0,0,,,,,
Week 17,Fossil,DZ4627,Amazon,FBA77988,,0,0,0,,,,,
Week 17,Fossil,DZ4640,Amazon,FBA79046,,1,12751.69492,12751.69492,,,,,
Week 17,Fossil,DZ4659,Amazon,FBA79288,,0,0,0,,,,,
Week 17,Fossil,DZ4662,Amazon,FBA79411,,0,0,0,,,,,
Week 17,Fossil,DZ4665,Amazon,FBA79412,,0,0,0,,,,,
Week 17,Fossil,DZ4667,Amazon,FBA79413,,1,12751.69492,12751.69492,,,,,
Week 17,Fossil,DZ4670,Amazon,FBA79897,,0,0,0,,,,,
Week 17,Fossil,DZ4671,Amazon,FBA79898,,0,0,0,,,,,
Week 17,Fossil,DZ4702,Amazon,FBA80036,,0,0,0,,,,,
Week 17,Fossil,DZ4703,Amazon,FBA80057,,0,0,0,,,,,
Week 17,Fossil,DZ4709,Amazon,FBA80037,,0,0,0,,,,,
Week 17,Fossil,DZ5609,Amazon,FBA79803,,0,0,0,,,,,
Week 17,Fossil,DZ5611,Amazon,FBA79804,,0,0,0,,,,,
Week 17,Fossil,DZ5612,Amazon,FBA79805,,0,0,0,,,,,
Week 17,Fossil,DZ5613,Amazon,FBA79806,,0,0,0,,,,,
Week 17,Fossil,DZ5618,Amazon,FBA79899,,0,0,0,,,,,
Week 17,Fossil,DZ7395,Amazon,FBA69579,,0,0,0,,,,,
Week 17,Fossil,DZ7487,Amazon,FBA79807,,0,0,0,,,,,
Week 17,Fossil,ES2811,Amazon,FBA66636,,1,11435.59322,11435.59322,,,,,
Week 17,Fossil,ES3020,Amazon,FBA66627,,2,20328.81356,20328.81356,,,,,
Week 17,Fossil,ES3284,Amazon,FBA66633,,0,0,0,,,,,
Week 17,Fossil,ES3405,Amazon,FBA66654,,1,7709.322034,7709.322034,,,,,
Week 17,Fossil,ES3466,Amazon,FBA67801,,26,208154.2373,208154.2373,,,,,
Week 17,Fossil,ES3843,Amazon,FBA66964,,15,88944.91525,88944.91525,,,,,
Week 17,Fossil,ES4433,Amazon,FBA69595,,7,56320.33898,56320.33898,,,,,
Week 17,Fossil,ES4519,Amazon,FBA70769,,6,48035.59322,48035.59322,,,,,
Week 17,Fossil,ES4628,Amazon,FBA71628,,4,44047.45763,44047.45763,,,,,
Week 17,Fossil,ES5271,Amazon,FBA78013,,0,0,0,,,,,
Week 17,Fossil,ES5303,Amazon,FBA79222,,1,10164.40678,10164.40678,,,,,
Week 17,Fossil,ES5306,Amazon,FBA79031,,1,13554.23729,13554.23729,,,,,
Week 17,Fossil,ES5310,Amazon,FBA79018,,1,10164.40678,10164.40678,,,,,
Week 17,Fossil,ES5319,Amazon,FBA79145,,0,0,0,,,,,
Week 17,Fossil,ES5323,Amazon,FBA79143,,0,0,0,,,,,
Week 17,Fossil,ES5329,Amazon,FBA79324,,3,30490.67797,30490.67797,,,,,
Week 17,Fossil,ES5331,Amazon,FBA79323,,0,0,0,,,,,
Week 17,Fossil,ES5338,Amazon,FBA79319,,1,10164.40678,10164.40678,,,,,
Week 17,Fossil,ES5349,Amazon,FBA79421,,2,18976.27119,18976.27119,,,,,
Week 17,Fossil,ES5350,Amazon,FBA79422,,0,0,0,,,,,
Week 17,Fossil,ES5357,Amazon,FBA79525,,0,0,0,,,,,
Week 17,Fossil,ES5358,Amazon,FBA79526,,0,0,0,,,,,
Week 17,Fossil,ES5361,Amazon,FBA79527,,4,45742.37288,45742.37288,,,,,
Week 17,Fossil,ES5362,Amazon,,,5,57182.20339,57182.20339,,,,,
Week 17,Fossil,ES5363,Amazon,FBA79529,,2,22871.18644,22871.18644,,,,,
Week 17,Fossil,ES5364,Amazon,FBA79530,,2,20322.0339,20322.0339,,,,,
Week 17,Fossil,ES5380,Amazon,FBA79629,,0,0,0,,,,,
Week 17,Fossil,ES5381,Amazon,FBA79630,,0,0,0,,,,,
Week 17,Fossil,ES5386,Amazon,FBA79631,,1,11435.59322,11435.59322,,,,,
Week 17,Fossil,ES5387SET,Amazon,FBA79632,,1,13555.08475,13555.08475,,,,,
Week 17,Fossil,ES5388,Amazon,FBA79633,,0,0,0,,,,,
Week 17,Fossil,ES5398,Amazon,FBA79741,,0,0,0,,,,,
Week 17,Fossil,ES5399,Amazon,FBA79742,,1,15673.72881,15673.72881,,,,,
Week 17,Fossil,ES5400,Amazon,FBA79743,,1,15672.88136,15672.88136,,,,,
Week 17,Fossil,ES5417,Amazon,FBA79873,,0,0,0,,,,,
Week 17,Fossil,ES5418,Amazon,FBA79874,,0,0,0,,,,,
Week 17,Fossil,ES5419,Amazon,FBA79875,,0,0,0,,,,,
Week 17,Fossil,ES5420,Amazon,FBA79876,,0,0,0,,,,,
Week 17,Fossil,ES5421,Amazon,FBA79877,,0,0,0,,,,,
Week 17,Fossil,ES5422,Amazon,FBA79878,,0,0,0,,,,,
Week 17,Fossil,ES5434,Amazon,FBA79879,,0,0,0,,,,,
Week 17,Fossil,ES5438,Amazon,FBA79928,,2,20330.50847,20330.50847,,,,,
Week 17,Fossil,ES5439,Amazon,FBA79929,,9,91487.28814,91487.28814,,,,,
Week 17,Fossil,ES5443,Amazon,FBA79930,,6,50826.27119,50826.27119,,,,,
