week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 15,Fossil,AR11713,Amazon,FBA79916,,0,0,0,,,,,
Week 15,Fossil,AR11714,Amazon,FBA79917,,0,0,0,,,,,
Week 15,Fossil,AR11718,Amazon,FBA79918,,0,0,0,,,,,
Week 15,Fossil,AR11754,Amazon,FBA80058,,0,0,0,,,,,
Week 15,Fossil,AR11756,Amazon,FBA80059,,0,0,0,,,,,
Week 15,Fossil,AR11757,Amazon,FBA80060,,0,0,0,,,,,
Week 15,Fossil,AR11759,Amazon,FBA80061,,0,0,0,,,,,
Week 15,Fossil,AR11770,Amazon,FBA80062,,0,0,0,,,,,
Week 15,Fossil,AR11771,Amazon,FBA80063,,1,16944.91525,16944.91525,,,,,
Week 15,Fossil,AR11772,Amazon,FBA80064,,0,0,0,,,,,
Week 15,Fossil,AR11773,Amazon,FBA80039,,1,16944.91525,16944.91525,,,,,
Week 15,Fossil,AR11774,Amazon,FBA80065,,0,0,0,,,,,
Week 15,Fossil,AR11783,Amazon,FBA80066,,0,0,0,,,,,
Week 15,Fossil,AR1926,Amazon,FBA69548,,2,55074.57627,55074.57627,,,,,
Week 15,Fossil,AR1979,Amazon,FBA74251,,1,16606.77966,16606.77966,,,,,
Week 15,Fossil,AR2434,Amazon,FBA69556,,0,0,0,,,,,
Week 15,Fossil,AR2502,Amazon,FBA69544,,0,0,0,,,,,
Week 15,Fossil,AR60079,Amazon,FBA79506,,0,0,0,,,,,
Week 15,Fossil,AR60080,Amazon,FBA79507,,0,0,0,,,,,
Week 15,Fossil,AR70010,Amazon,FBA79040,,1,23725.42373,23725.42373,,,,,
Week 15,Fossil,AR80065SET,Amazon,FBA77981,,0,0,0,,,,,
Week 15,Fossil,AR80083SET,Amazon,FBA79919,,0,0,0,,,,,
Week 15,Fossil,AR80087SET,Amazon,FBA80040,,0,0,0,,,,,
Week 15,Fossil,AX1343,Amazon,FBA75372,,1,6818.644068,6818.644068,,,,,
Week 15,Fossil,AX1739,Amazon,FBA77972,,1,14826.27119,14826.27119,,,,,
Week 15,Fossil,AX1746,Amazon,,,3,44478.81356,44478.81356,,,,,
Week 15,Fossil,AX1764,Amazon,FBA79409,,0,0,0,,,,,
Week 15,Fossil,AX1767,Amazon,FBA79730,,1,7878.813559,7878.813559,,,,,
Week 15,Fossil,AX1769,Amazon,FBA79920,,0,0,0,,,,,
Week 15,Fossil,AX1956,Amazon,FBA79158,,0,0,0,,,,,
Week 15,Fossil,AX1962,Amazon,FBA79322,,1,10377.9661,10377.9661,,,,,
Week 15,Fossil,AX1964,Amazon,FBA79622,,0,0,0,,,,,
Week 15,Fossil,AX1970,Amazon,FBA79921,,0,0,0,,,,,
Week 15,Fossil,AX1971,Amazon,FBA80025,,0,0,0,,,,,
Week 15,Fossil,AX1972,Amazon,FBA80026,,0,0,0,,,,,
Week 15,Fossil,AX1973,Amazon,FBA80027,,0,0,0,,,,,
Week 15,Fossil,AX2101,Amazon,FBA69567,,0,0,0,,,,,
Week 15,Fossil,AX2413,Amazon,FBA74758,,0,0,0,,,,,
Week 15,Fossil,AX2454,Amazon,FBA79317,,0,0,0,,,,,
Week 15,Fossil,AX2461,Amazon,FBA79625,,8,73200,73200,,,,,
Week 15,Fossil,AX2463,Amazon,FBA79731,,3,60994.0678,60994.0678,,,,,
Week 15,Fossil,AX2766,Amazon,FBA80028,,0,0,0,,,,,
Week 15,Fossil,AX2767,Amazon,FBA80029,,0,0,0,,,,,
Week 15,Fossil,AX2820,Amazon,FBA79864,,0,0,0,,,,,
Week 15,Fossil,AX2821,Amazon,FBA79865,,0,0,0,,,,,
Week 15,Fossil,AX2822,Amazon,FBA79866,,0,0,0,,,,,
Week 15,Fossil,AX2823,Amazon,FBA79867,,0,0,0,,,,,
Week 15,Fossil,AX4173,Amazon,FBA79923,,0,0,0,,,,,
Week 15,Fossil,AX4180,Amazon,FBA79512,,0,0,0,,,,,
Week 15,Fossil,AX4181,Amazon,FBA79513,,1,13554.23729,13554.23729,,,,,
Week 15,Fossil,AX4182,Amazon,FBA79514,,5,67775.42373,67775.42373,,,,,
Week 15,Fossil,AX4183,Amazon,FBA79515,,1,13554.23729,13554.23729,,,,,
Week 15,Fossil,AX4184,Amazon,FBA79627,,5,67771.18644,67771.18644,,,,,
Week 15,Fossil,AX4186,Amazon,FBA79733,,2,12283.05085,12283.05085,,,,,
Week 15,Fossil,AX4199,Amazon,FBA79924,,1,13555.08475,13555.08475,,,,,
Week 15,Fossil,AX4405,Amazon,FBA80030,,0,0,0,,,,,
Week 15,Fossil,AX4406,Amazon,FBA80031,,0,0,0,,,,,
Week 15,Fossil,AX4407,Amazon,FBA80032,,0,0,0,,,,,
Week 15,Fossil,AX4408,Amazon,FBA80033,,0,0,0,,,,,
Week 15,Fossil,AX4621,Amazon,FBA79925,,0,0,0,,,,,
Week 15,Fossil,AX4625,Amazon,FBA80034,,0,0,0,,,,,
Week 15,Fossil,AX5176,Amazon,FBA79735,,2,24566.10169,24566.10169,,,,,
Week 15,Fossil,AX5724,Amazon,FBA79517,,2,9316.949153,9316.949153,,,,,
Week 15,Fossil,AX5725,Amazon,FBA79518,,0,0,0,,,,,
Week 15,Fossil,AX5730,Amazon,FBA79868,,3,25413.55932,25413.55932,,,,,
Week 15,Fossil,AX5732,Amazon,FBA79869,,0,0,0,,,,,
Week 15,Fossil,AX5734,Amazon,FBA79870,,0,0,0,,,,,
Week 15,Fossil,AX5735,Amazon,FBA79871,,0,0,0,,,,,
Week 15,Fossil,AX5901,Amazon,FBA74927,,2,26262.71186,26262.71186,,,,,
Week 15,Fossil,AX5911,Amazon,FBA74952,,0,0,0,,,,,
Week 15,Fossil,AX5916,Amazon,FBA79737,,0,0,0,,,,,
Week 15,Fossil,AX7151SET,Amazon,FBA79152,,0,0,0,,,,,
Week 15,Fossil,AX7161SET,Amazon,FBA79520,,0,0,0,,,,,
Week 15,Fossil,AX7163SET,Amazon,FBA79628,,2,33889.83051,33889.83051,,,,,
Week 15,Fossil,AX7165SET,Amazon,FBA79738,,1,13554.23729,13554.23729,,,,,
Week 15,Fossil,AX7167SET,Amazon,FBA79740,,1,12706.77966,12706.77966,,,,,
Week 15,Fossil,AX7175SET,Amazon,FBA79926,,0,0,0,,,,,
Week 15,Fossil,AX7176SET,Amazon,FBA79927,,0,0,0,,,,,
Week 15,Fossil,BQ3181,Amazon,FBA74728,,0,0,0,,,,,
Week 15,Fossil,BQ3502,Amazon,,,0,0,0,,,,,
Week 15,Fossil,CH2882,Amazon,FBA75260,,1,5336.440678,5336.440678,,,,,
Week 15,Fossil,CH2885,Amazon,FBA73952,,49,308818.6441,308818.6441,,,,,
Week 15,Fossil,DZ1206,Amazon,FBA67928,,1,11859.32203,11859.32203,,,,,
Week 15,Fossil,DZ2189,Amazon,FBA79029,,2,16605.08475,16605.08475,,,,,
Week 15,Fossil,DZ2210SET,Amazon,FBA79414,,0,0,0,,,,,
Week 15,Fossil,DZ2212,Amazon,FBA79521,,1,12877.9661,12877.9661,,,,,
Week 15,Fossil,DZ2213,Amazon,FBA79522,,0,0,0,,,,,
Week 15,Fossil,DZ2214,Amazon,FBA79523,,0,0,0,,,,,
Week 15,Fossil,DZ2215,Amazon,FBA79524,,0,0,0,,,,,
Week 15,Fossil,DZ4548,Amazon,,,0,0,0,,,,,
Week 15,Fossil,DZ4627,Amazon,FBA77988,,0,0,0,,,,,
Week 15,Fossil,DZ4640,Amazon,FBA79046,,1,12751.69492,12751.69492,,,,,
Week 15,Fossil,DZ4659,Amazon,FBA79288,,0,0,0,,,,,
Week 15,Fossil,DZ4662,Amazon,FBA79411,,0,0,0,,,,,
Week 15,Fossil,DZ4665,Amazon,FBA79412,,0,0,0,,,,,
Week 15,Fossil,DZ4667,Amazon,FBA79413,,0,0,0,,,,,
Week 15,Fossil,DZ4670,Amazon,FBA79897,,0,0,0,,,,,
Week 15,Fossil,DZ4671,Amazon,FBA79898,,0,0,0,,,,,
Week 15,Fossil,DZ4702,Amazon,FBA80036,,0,0,0,,,,,
Week 15,Fossil,DZ4703,Amazon,FBA80057,,0,0,0,,,,,
Week 15,Fossil,DZ4709,Amazon,FBA80037,,0,0,0,,,,,
Week 15,Fossil,DZ5609,Amazon,FBA79803,,0,0,0,,,,,
Week 15,Fossil,DZ5611,Amazon,FBA79804,,0,0,0,,,,,
Week 15,Fossil,DZ5612,Amazon,FBA79805,,0,0,0,,,,,
Week 15,Fossil,DZ5613,Amazon,FBA79806,,0,0,0,,,,,
Week 15,Fossil,DZ5618,Amazon,FBA79899,,0,0,0,,,,,
Week 15,Fossil,DZ7395,Amazon,FBA69579,,0,0,0,,,,,
Week 15,Fossil,DZ7487,Amazon,FBA79807,,0,0,0,,,,,
Week 15,Fossil,ES2811,Amazon,FBA66636,,1,11435.59322,11435.59322,,,,,
Week 15,Fossil,ES3020,Amazon,FBA66627,,4,40657.62712,40657.62712,,,,,
Week 15,Fossil,ES3284,Amazon,FBA66633,,0,0,0,,,,,
Week 15,Fossil,ES3352,Amazon,,,0,0,0,,,,,
Week 15,Fossil,ES3405,Amazon,FBA66654,,2,14316.94915,14316.94915,,,,,
Week 15,Fossil,ES3466,Amazon,FBA67801,,27,193278.8136,193278.8136,,,,,
Week 15,Fossil,ES3843,Amazon,FBA66964,,19,112663.5593,112663.5593,,,,,
Week 15,Fossil,ES4433,Amazon,FBA69595,,10,80457.62712,80457.62712,,,,,
Week 15,Fossil,ES4519,Amazon,FBA70769,,12,83486.44068,83486.44068,,,,,
Week 15,Fossil,ES4628,Amazon,FBA71628,,1,11011.86441,11011.86441,,,,,
Week 15,Fossil,ES4879,Amazon,,,0,0,0,,,,,
Week 15,Fossil,ES5271,Amazon,FBA78013,,0,0,0,,,,,
Week 15,Fossil,ES5303,Amazon,FBA79222,,1,10164.40678,10164.40678,,,,,
Week 15,Fossil,ES5306,Amazon,FBA79031,,0,0,0,,,,,
Week 15,Fossil,ES5310,Amazon,FBA79018,,1,10164.40678,10164.40678,,,,,
Week 15,Fossil,ES5319,Amazon,FBA79145,,0,0,0,,,,,
Week 15,Fossil,ES5323,Amazon,FBA79143,,0,0,0,,,,,
Week 15,Fossil,ES5329,Amazon,FBA79324,,5,50817.79661,50817.79661,,,,,
Week 15,Fossil,ES5331,Amazon,FBA79323,,0,0,0,,,,,
Week 15,Fossil,ES5338,Amazon,FBA79319,,1,10164.40678,10164.40678,,,,,
Week 15,Fossil,ES5349,Amazon,FBA79421,,6,51508.47458,51508.47458,,,,,
Week 15,Fossil,ES5350,Amazon,FBA79422,,0,0,0,,,,,
Week 15,Fossil,ES5357,Amazon,FBA79525,,4,27447.45763,27447.45763,,,,,
Week 15,Fossil,ES5358,Amazon,FBA79526,,0,0,0,,,,,
Week 15,Fossil,ES5361,Amazon,FBA79527,,4,45742.37288,45742.37288,,,,,
Week 15,Fossil,ES5363,Amazon,FBA79529,,2,22871.18644,22871.18644,,,,,
Week 15,Fossil,ES5364,Amazon,FBA79530,,5,50805.08475,50805.08475,,,,,
Week 15,Fossil,ES5380,Amazon,FBA79629,,0,0,0,,,,,
Week 15,Fossil,ES5381,Amazon,FBA79630,,0,0,0,,,,,
Week 15,Fossil,ES5386,Amazon,FBA79631,,0,0,0,,,,,
Week 15,Fossil,ES5387SET,Amazon,FBA79632,,0,0,0,,,,,
Week 15,Fossil,ES5388,Amazon,FBA79633,,11,111817.7966,111817.7966,,,,,
Week 15,Fossil,ES5398,Amazon,FBA79741,,0,0,0,,,,,
Week 15,Fossil,ES5399,Amazon,FBA79742,,0,0,0,,,,,
Week 15,Fossil,ES5400,Amazon,FBA79743,,0,0,0,,,,,
Week 15,Fossil,ES5417,Amazon,FBA79873,,0,0,0,,,,,
Week 15,Fossil,ES5418,Amazon,FBA79874,,0,0,0,,,,,
Week 15,Fossil,ES5419,Amazon,FBA79875,,1,10165.25424,10165.25424,,,,,
Week 15,Fossil,ES5420,Amazon,FBA79876,,0,0,0,,,,,
Week 15,Fossil,ES5421,Amazon,FBA79877,,0,0,0,,,,,
Week 15,Fossil,ES5422,Amazon,FBA79878,,0,0,0,,,,,
Week 15,Fossil,ES5434,Amazon,FBA79879,,0,0,0,,,,,
Week 15,Fossil,ES5438,Amazon,FBA79928,,1,10165.25424,10165.25424,,,,,
Week 15,Fossil,ES5439,Amazon,FBA79929,,3,30495.76271,30495.76271,,,,,
Week 15,Fossil,ES5443,Amazon,FBA79930,,0,0,0,,,,,
Week 15,Fossil,ES5444,Amazon,FBA79931,,1,13554.23729,13554.23729,,,,,
Week 15,Fossil,ES5451,Amazon,FBA79932,,2,22872.88136,22872.88136,,,,,
Week 15,Fossil,ES5452,Amazon,FBA79933,,2,22872.88136,22872.88136,,,,,
Week 15,Fossil,ES5456,Amazon,FBA80042,,0,0,0,,,,,
Week 15,Fossil,ES5472,Amazon,FBA80043,,0,0,0,,,,,
Week 15,Fossil,FS4735,Amazon,FBA74721,,3,33035.59322,33035.59322,,,,,
Week 15,Fossil,FS4795,Amazon,FBA66963,,57,700133.8983,700133.8983,,,,,
Week 15,Fossil,FS4812,Amazon,FBA66648,,1,6607.627119,6607.627119,,,,,
Week 15,Fossil,FS4813,Amazon,FBA66640,,1,11011.86441,11011.86441,,,,,
Week 15,Fossil,FS4867,Amazon,FBA80093,,68,509778.8136,509778.8136,,,,,
Week 15,Fossil,FS5151,Amazon,,,9,63875.42373,63875.42373,,,,,
Week 15,Fossil,FS5237,Amazon,FBA74358,,0,0,0,,,,,
Week 15,Fossil,FS5308,Amazon,FBA67811,,8,64359.32203,64359.32203,,,,,
Week 15,Fossil,FS5452,Amazon,FBA75146,,2,22023.72881,22023.72881,,,,,
Week 15,Fossil,FS5512,Amazon,FBA70827,,1,11011.86441,11011.86441,,,,,
Week 15,Fossil,FS5525,Amazon,FBA70774,,3,36849.15254,36849.15254,,,,,
Week 15,Fossil,FS5665,Amazon,,,5,20328.81356,20328.81356,,,,,
Week 15,Fossil,FS5699,Amazon,FBA74245,,0,0,0,,,,,
Week 15,Fossil,FS5708SET,Amazon,FBA76490,,0,0,0,,,,,
Week 15,Fossil,FS5792,Amazon,FBA75077,,3,36849.15254,36849.15254,,,,,
Week 15,Fossil,FS5855,Amazon,FBA75153,,2,17198.30508,17198.30508,,,,,
Week 15,Fossil,FS5901,Amazon,FBA75320,,2,20330.50847,20330.50847,,,,,
Week 15,Fossil,FS5963,Amazon,FBA76941,,0,0,0,,,,,
Week 15,Fossil,FS5971,Amazon,FBA78012,,0,0,0,,,,,
Week 15,Fossil,FS6029,Amazon,FBA79148,,0,0,0,,,,,
Week 15,Fossil,FS6032,Amazon,FBA79144,,0,0,0,,,,,
Week 15,Fossil,FS6045,Amazon,FBA79336,,0,0,0,,,,,
Week 15,Fossil,FS6048,Amazon,FBA79334,,0,0,0,,,,,
Week 15,Fossil,FS6056,Amazon,FBA79432,,0,0,0,,,,,
Week 15,Fossil,FS6071,Amazon,FBA79533,,0,0,0,,,,,
Week 15,Fossil,FS6081SET,Amazon,FBA79634,,0,0,0,,,,,
Week 15,Fossil,FS6085,Amazon,FBA79636,,0,0,0,,,,,
Week 15,Fossil,FS6086,Amazon,FBA79637,,6,45450,45450,,,,,
Week 15,Fossil,FS6087,Amazon,FBA79638,,3,23338.98305,23338.98305,,,,,
Week 15,Fossil,FS6089,Amazon,FBA79639,,1,7116.101695,7116.101695,,,,,
Week 15,Fossil,FS6090,Amazon,FBA79640,,1,11435.59322,11435.59322,,,,,
Week 15,Fossil,FS6094,Amazon,FBA79641,,5,33877.11864,33877.11864,,,,,
Week 15,Fossil,FS6104,Amazon,FBA79746,,2,27110.16949,27110.16949,,,,,
Week 15,Fossil,FS6106,Amazon,FBA79748,,4,54216.94915,54216.94915,,,,,
Week 15,Fossil,FS6107,Amazon,FBA79749,,0,0,0,,,,,
Week 15,Fossil,FS6108,Amazon,FBA79750,,1,12283.89831,12283.89831,,,,,
Week 15,Fossil,FS6110,Amazon,FBA79752,,2,22871.18644,22871.18644,,,,,
Week 15,Fossil,FS6111,Amazon,FBA79753,,3,36849.15254,36849.15254,,,,,
Week 15,Fossil,FS6112,Amazon,FBA79754,,0,0,0,,,,,
Week 15,Fossil,FS6113,Amazon,FBA79755,,1,11011.86441,11011.86441,,,,,
Week 15,Fossil,FS6128,Amazon,FBA79880,,0,0,0,,,,,
Week 15,Fossil,FS6129,Amazon,FBA79881,,2,22025.42373,22025.42373,,,,,
Week 15,Fossil,FS6131,Amazon,FBA79882,,17,208826.2712,208826.2712,,,,,
Week 15,Fossil,FS6132,Amazon,FBA79883,,2,24567.79661,24567.79661,,,,,
Week 15,Fossil,FS6133,Amazon,FBA79884,,0,0,0,,,,,
Week 15,Fossil,FS6139,Amazon,FBA79934,,0,0,0,,,,,
Week 15,Fossil,FS6140,Amazon,FBA79935,,0,0,0,,,,,
Week 15,Fossil,FS6144,Amazon,FBA79937,,0,0,0,,,,,
Week 15,Fossil,FS6145SET,Amazon,FBA79938,,0,0,0,,,,,
Week 15,Fossil,FS6149,Amazon,FBA79939,,1,10164.40678,10164.40678,,,,,
Week 15,Fossil,FS6150,Amazon,FBA79940,,2,20330.50847,20330.50847,,,,,
Week 15,Fossil,FS6151,Amazon,FBA79941,,0,0,0,,,,,
Week 15,Fossil,FS6154,Amazon,FBA80044,,2,27110.16949,27110.16949,,,,,
Week 15,Fossil,FS6161,Amazon,FBA80045,,1,11436.44068,11436.44068,,,,,
Week 15,Fossil,FS6162,Amazon,FBA80067,,1,11012.71186,11012.71186,,,,,
Week 15,Fossil,FS6163,Amazon,FBA80046,,0,0,0,,,,,
Week 15,Fossil,FS6164,Amazon,FBA80068,,0,0,0,,,,,
Week 15,Fossil,JR1401,Amazon,FBA66974,,62,519166.9492,519166.9492,,,,,
Week 15,Fossil,JR1487,Amazon,FBA70527,,24,179345.7627,179345.7627,,,,,
Week 15,Fossil,ME3061,Amazon,FBA66995,,1,16520.33898,16520.33898,,,,,
Week 15,Fossil,ME3098,Amazon,FBA67803,,4,67776.27119,67776.27119,,,,,
Week 15,Fossil,ME3206,Amazon,FBA74972,,1,18638.98305,18638.98305,,,,,
Week 15,Fossil,ME3218,Amazon,FBA75326,,0,0,0,,,,,
Week 15,Fossil,ME3253,Amazon,FBA79223,,2,38972.88136,38972.88136,,,,,
Week 15,Fossil,ME3254,Amazon,FBA79224,,2,35583.05085,35583.05085,,,,,
Week 15,Fossil,ME3260,Amazon,FBA79335,,0,0,0,,,,,
Week 15,Fossil,ME3261,Amazon,FBA79538,,0,0,0,,,,,
Week 15,Fossil,ME3265,Amazon,FBA79642,,3,49563.55932,49563.55932,,,,,
Week 15,Fossil,ME3266,Amazon,FBA79643,,0,0,0,,,,,
Week 15,Fossil,ME3270,Amazon,FBA79885,,1,16944.0678,16944.0678,,,,,
Week 15,Fossil,MK3190,Amazon,FBA69614,,1,12158.47458,12158.47458,,,,,
Week 15,Fossil,MK4339,Amazon,FBA77066,,1,13977.9661,13977.9661,,,,,
Week 15,Fossil,MK4709,Amazon,FBA77995,,0,0,0,,,,,
Week 15,Fossil,MK4710,Amazon,FBA77996,,0,0,0,,,,,
Week 15,Fossil,MK4805,Amazon,FBA79292,,0,0,0,,,,,
Week 15,Fossil,MK4817SET,Amazon,FBA79311,,0,0,0,,,,,
Week 15,Fossil,MK4822,Amazon,FBA79423,,0,0,0,,,,,
Week 15,Fossil,MK4824,Amazon,FBA79425,,0,0,0,,,,,
Week 15,Fossil,MK4829,Amazon,FBA79426,,2,34737.28814,34737.28814,,,,,
Week 15,Fossil,MK4842,Amazon,FBA79539,,0,0,0,,,,,
Week 15,Fossil,MK4843,Amazon,FBA79540,,0,0,0,,,,,
Week 15,Fossil,MK4845,Amazon,FBA79541,,0,0,0,,,,,
Week 15,Fossil,MK4847,Amazon,FBA79542,,0,0,0,,,,,
Week 15,Fossil,MK4863,Amazon,FBA79644,,0,0,0,,,,,
Week 15,Fossil,MK4864,Amazon,FBA79645,,0,0,0,,,,,
Week 15,Fossil,MK4873,Amazon,FBA79647,,0,0,0,,,,,
Week 15,Fossil,MK4882,Amazon,FBA79756,,0,0,0,,,,,
Week 15,Fossil,MK4923,Amazon,FBA79894,,0,0,0,,,,,
Week 15,Fossil,MK4931,Amazon,FBA79886,,0,0,0,,,,,
Week 15,Fossil,MK4932,Amazon,FBA79895,,0,0,0,,,,,
Week 15,Fossil,MK4933,Amazon,FBA79887,,0,0,0,,,,,
Week 15,Fossil,MK4934,Amazon,FBA79888,,0,0,0,,,,,
Week 15,Fossil,MK4935,Amazon,FBA79889,,0,0,0,,,,,
Week 15,Fossil,MK4962,Amazon,FBA79942,,0,0,0,,,,,
Week 15,Fossil,MK4963,Amazon,FBA79943,,0,0,0,,,,,
Week 15,Fossil,MK4964,Amazon,FBA79944,,0,0,0,,,,,
Week 15,Fossil,MK4965,Amazon,FBA79945,,0,0,0,,,,,
Week 15,Fossil,MK4966,Amazon,FBA79946,,1,12283.89831,12283.89831,,,,,
Week 15,Fossil,MK4997,Amazon,FBA80047,,0,0,0,,,,,
Week 15,Fossil,MK4998,Amazon,FBA80048,,0,0,0,,,,,
Week 15,Fossil,MK4999,Amazon,FBA80049,,1,13555.08475,13555.08475,,,,,
Week 15,Fossil,MK5491,Amazon,FBA67266,,0,0,0,,,,,
Week 15,Fossil,MK6485,Amazon,FBA74257,,2,41515.25424,41515.25424,,,,,
Week 15,Fossil,MK7474,Amazon,FBA79340,,0,0,0,,,,,
Week 15,Fossil,MK7488,Amazon,FBA79545,,0,0,0,,,,,
Week 15,Fossil,MK7506,Amazon,FBA79554,,0,0,0,,,,,
Week 15,Fossil,MK7519LE,Amazon,FBA79757,,0,0,0,,,,,
Week 15,Fossil,MK7528,Amazon,FBA79808,,1,12158.47458,12158.47458,,,,,
Week 15,Fossil,MK7559,Amazon,FBA79896,,0,0,0,,,,,
Week 15,Fossil,MK7568,Amazon,FBA80050,,0,0,0,,,,,
Week 15,Fossil,MK7572,Amazon,FBA80069,,0,0,0,,,,,
Week 15,Fossil,MK7573,Amazon,FBA80070,,1,12707.62712,12707.62712,,,,,
Week 15,Fossil,MK7574,Amazon,FBA80071,,0,0,0,,,,,
Week 15,Fossil,MK7581,Amazon,FBA80052,,0,0,0,,,,,
Week 15,Fossil,MK7584,Amazon,FBA80072,,0,0,0,,,,,
Week 15,Fossil,MK7587,Amazon,FBA80073,,0,0,0,,,,,
Week 15,Fossil,MK7589,Amazon,FBA80055,,0,0,0,,,,,
Week 15,Fossil,MK7590,Amazon,FBA80056,,0,0,0,,,,,
Week 15,Fossil,MK8603,Amazon,FBA67860,,0,0,0,,,,,
Week 15,Fossil,MK9113,Amazon,FBA79030,,0,0,0,,,,,
Week 15,Fossil,MK9152,Amazon,FBA79310,,0,0,0,,,,,
Week 15,Fossil,MK9153,Amazon,FBA79312,,0,0,0,,,,,
Week 15,Fossil,MK9156,Amazon,FBA79343,,0,0,0,,,,,
Week 15,Fossil,MK9163,Amazon,FBA79341,,0,0,0,,,,,
Week 15,Fossil,MK9165,Amazon,,,0,0,0,,,,,
Week 15,Fossil,MK9176,Amazon,FBA79555,,1,10167.79661,10167.79661,,,,,
Week 15,Fossil,MK9177,Amazon,FBA79556,,0,0,0,,,,,
Week 15,Fossil,MK9178,Amazon,FBA79557,,0,0,0,,,,,
Week 15,Fossil,MK9179,Amazon,FBA79558,,2,20759.32203,20759.32203,,,,,
Week 15,Fossil,MK9191,Amazon,FBA79649,,0,0,0,,,,,
Week 15,Fossil,MK9192,Amazon,FBA79650,,0,0,0,,,,,
Week 15,Fossil,MK9193,Amazon,FBA79651,,0,0,0,,,,,
Week 15,Fossil,MK9195,Amazon,FBA79758,,2,19488.13559,19488.13559,,,,,
Week 15,Fossil,MK9196,Amazon,FBA79759,,1,9744.067797,9744.067797,,,,,
Week 15,Fossil,MK9198,Amazon,FBA79760,,0,0,0,,,,,
Week 15,Fossil,MK9201,Amazon,FBA79761,,0,0,0,,,,,
Week 15,Fossil,MK9220,Amazon,FBA79890,,0,0,0,,,,,
Week 15,Fossil,MK9221,Amazon,FBA79891,,0,0,0,,,,,
Week 15,Fossil,MK9222,Amazon,FBA79892,,0,0,0,,,,,
Week 15,Fossil,MK9223,Amazon,FBA79893,,1,14531.35593,14531.35593,,,,,
Week 15,Fossil,MK9240,Amazon,FBA79948,,1,20758.47458,20758.47458,,,,,
Week 15,Fossil,MK9242,Amazon,FBA79949,,0,0,0,,,,,
Week 15,Fossil,MK9245SET,Amazon,FBA79950,,0,0,0,,,,,
Week 15,Fossil,MKO1224,Amazon,FBA79951,,0,0,0,,,,,
Week 15,Fossil,SKW2694,Amazon,FBA69631,,0,0,0,,,,,
Week 15,Fossil,SKW3121,Amazon,FBA79122,,0,0,0,,,,,
Week 15,Nexlev,AP-01,Amazon,FBA79683,,0,0,0,,,,,
Week 15,Nexlev,AP-01 HEPA,Amazon,FBA79777,,0,0,0,,,,,
Week 15,Nexlev,AP-03,Amazon,FBA79692,,3,9488.983051,9488.983051,,,,,
Week 15,Nexlev,AP-03 HEPA,Amazon,FBA79778,,2,1862.711864,1862.711864,,,,,
Week 15,Nexlev,BM-02,Amazon,FBA79598,,1,1685.59322,1685.59322,,,,,
Week 15,Nexlev,BR-01,Amazon,FBA79570,,17,21451.70339,21451.70339,,,,,
Week 15,Nexlev,CF-01,Amazon,FBA79484,,1,1185.59322,1185.59322,,,,,
Week 15,Nexlev,CFM-01,Amazon,FBA79590,,34,69073.72881,69073.72881,,,,,
Week 15,Nexlev,CFM-02,Amazon,FBA79689,,1,5083.898305,5083.898305,,,,,
Week 15,Nexlev,CFM-03,Amazon,FBA79849,,2,8472.881356,8472.881356,,,,,
Week 15,Nexlev,CM-01-BL,Amazon,FBA79464,,1,1270.338983,1270.338983,,,,,
Week 15,Nexlev,CM-02-PR,Amazon,FBA79472,,6,5716.101695,5716.101695,,,,,
Week 15,Nexlev,CR-01,Amazon,FBA79265,,38,21956.77966,21956.77966,,,,,
Week 15,Nexlev,DF-01-BK,Amazon,FBA79174,,1,1386.440678,1386.440678,,,,,
Week 15,Nexlev,DH-01,Amazon,FBM79991,,17,72019.49153,72019.49153,,,,,
Week 15,Nexlev,EA-01,Amazon,FBA79350,,16,14957.62712,14957.62712,,,,,
Week 15,Nexlev,EA-02,Amazon,FBA79573,,34,54210.18644,54210.18644,,,,,
Week 15,Nexlev,ET-01-BK,Amazon,FBA79233,,20,4847.457627,4847.457627,,,,,
Week 15,Nexlev,ET-02-GN,Amazon,FBA79234,,10,2432.20339,2432.20339,,,,,
Week 15,Nexlev,ETC-04-WH,Amazon,FBA79346,,1,627.1186441,627.1186441,,,,,
Week 15,Nexlev,ETC-05-PI,Amazon,FBA79347,,0,0,0,,,,,
Week 15,Nexlev,ETC-07-WH,Amazon,FBA79673,,5,2740.271186,2740.271186,,,,,
Week 15,Nexlev,ETC-08-BL,Amazon,FBA79707,,9,5628.813559,5628.813559,,,,,
Week 15,Nexlev,ETR-06,Amazon,FBA79381,,0,0,0,,,,,
Week 15,Nexlev,FS-01,Amazon,FBA79404,,6,8875.864407,8875.864407,,,,,
Week 15,Nexlev,GS-02,Amazon,FBA78980,,39,65255.10169,65255.10169,,,,,
Week 15,Nexlev,GS-04,Amazon,FBA79229,,1,1863.559322,1863.559322,,,,,
Week 15,Nexlev,GS-05,Amazon,FBA79268,,24,34394.5339,34394.5339,,,,,
Week 15,Nexlev,HB-01,Amazon,FBA79676,,1,1772.033898,1772.033898,,,,,
Week 15,Nexlev,HD-01,Amazon,FBA79278,,0,0,0,,,,,
Week 15,Nexlev,HD-02,Amazon,FBA79348,,2,1416.949153,1416.949153,,,,,
