week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Nexlev,LR-03,Amazon,FBA79819,MAPPED,27,8216.101695,8216.101695,145,3915,Home & Kitchen,Fabric Care,Lint Remover
Week 8,Nexlev,MC-01,Amazon,FBA79811,MAPPED,19,9644.915254,9644.915254,297,5643,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 8,Nexlev,MF-01,Amazon,FBA79810,MAPPED,2,930.5084746,930.5084746,261,522,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 8,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 8,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 8,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 8,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0,0,0,6146,0,HPC,Electric Massagers,Foldable Massage Mat
Week 8,Nexlev,MR-01,Amazon,FBA79263,MAPPED,65,144985.6102,144985.6102,1162,75530,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,MAPPED,0,0,0,35,0,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,MR-02,Amazon,FBA79439,MAPPED,25,72012.71186,72012.71186,1381,34525,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 8,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,MAPPED,8,1186.440678,1186.440678,45,360,Home & Kitchen,HEPA Filter,Spares
Week 8,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 8,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 8,Nexlev,PB-01,Amazon,FBA79812,MAPPED,15,26089.83051,26089.83051,1307,19605,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 8,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 8,Nexlev,SC-01,Amazon,FBA78981,MAPPED,65,192801.6949,192801.6949,1786,116090,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,MAPPED,1,338.1355932,338.1355932,350,350,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,SC-02,Amazon,FBA79262,MAPPED,10,14527.9661,14527.9661,1377,13770,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-03,Amazon,FBA79277,MAPPED,2,12032.20339,12032.20339,4052,8104,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04,Amazon,FBA79567,MAPPED,27,127504.2373,127504.2373,2695,72765,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,MAPPED,5,2012.711864,2012.711864,82,410,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SC-04 Spare Set,Amazon,FBA79843,MAPPED,0,0,0,40,0,Home & Kitchen,Spare Set,Spares
Week 8,Nexlev,SC-05,Amazon,FBA79652,MAPPED,40,86159.33051,86159.33051,1443,57720,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 8,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 8,Nexlev,SM-01,Amazon,FBA79276,MAPPED,6,19571.18644,19571.18644,2357,14142,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 8,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,MAPPED,1,338.1355932,338.1355932,300,300,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,Home & Kitchen,Set of 2 Mops,Spares
Week 8,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0,0,0,2827,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 8,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1,2117.79661,2117.79661,1227,1227,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02,Amazon,FBA79589,MAPPED,5,8894.067797,8894.067797,1306,6530,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 8,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 8,Nexlev,ST-01,Amazon,FBA79679,MAPPED,9,42933.05085,42933.05085,3423,30807,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 8,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,MAPPED,0,0,0,550,0,Home & Kitchen,ST-01 Set of Hooks,Spares
Week 8,Nexlev,SW-01,Amazon,FBA79349,MAPPED,37,34497.45763,34497.45763,409,15133,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 8,Nexlev,T-01,Amazon,FBА79266,MAPPED,1,863.559322,863.559322,516,516,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,T-02,Amazon,FBA79267,MAPPED,7,5926.271186,5926.271186,606,4242,HPC,Trimmers & Body Groomers,Women Trimmer
Week 8,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 8,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 8,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 8,Nexlev,TM-02,Amazon,FBA79481,MAPPED,0,0,0,1302,0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 8,Nexlev,TM-03,Amazon,FBA79483,MAPPED,1,0,0,594,594,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 8,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 8,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 8,Nexlev,V-01,Amazon,FBA79271,MAPPED,9,10670.33898,10670.33898,728,6552,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,11,12703.38983,12703.38983,663,7293,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,1948.305085,1948.305085,1095,1095,HPC,Hair Care,Volumizer
Week 8,Nexlev,V-03,Amazon,FBA79493,MAPPED,36,59759.32203,59759.32203,852,30672,HPC,Hair Care,Volumizer
Week 8,Nexlev,VC-01,Amazon,FBA79452,MAPPED,26,39133.89831,39133.89831,1088,28288,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-03,Amazon,FBA79480,MAPPED,1,1694.067797,1694.067797,803,803,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-04,Amazon,FBA79565,MAPPED,0,0,0,1112,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,VC-05,Amazon,FBA79566,MAPPED,7,12433.90678,12433.90678,1063,7441,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 8,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,MAPPED,0,0,0,350,0,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Week 8,Tonor,G11,Amazon,FBA79260,MAPPED,2,4489.830508,4489.830508,1280,2560,Conference Microphone,Wired,
Week 8,Tonor,K1,1p Sales,FBA77113,MAPPED,14,21344.12,21344.12,652,9128,Dynamic Microphone,Hand held Mic,
Week 8,Tonor,K1,Amazon,FBA77113,MAPPED,13,20370.33898,20370.33898,652,8476,Dynamic Microphone,Hand held Mic,
Week 8,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 8,Tonor,S20,1p Sales,FBA77117,MAPPED,3,6607.62,6607.62,1086,3258,Accessories,Microphone Isolation Shield,
Week 8,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 8,Tonor,T20,1p Sales,FBA77106,MAPPED,4,8301.68,8301.68,1164,4656,Accessories,Boom Arm Kit,
Week 8,Tonor,T20,Amazon,FBA77106,MAPPED,0,0,0,1164,0,Accessories,Boom Arm Kit,
Week 8,Tonor,T30,Amazon,FBA77105,MAPPED,1,2456.779661,2456.779661,1327,1327,Accessories,Boom Arm Kit,
Week 8,Tonor,T90,1p Sales,FBA79112,MAPPED,1,3473.73,3473.73,2412,2412,Accessories,Boom Arm - RGB,
Week 8,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,0,0,0,4423,0,Condenser Microphone,Boom Arm Kit - USB,
Week 8,Tonor,TC-777,1p Sales,FBA77101,MAPPED,4,7115.26,7115.26,1206,4824,Condenser Microphone,Tripod,
Week 8,Tonor,TC-777,Amazon,FBA77101,MAPPED,1,1778.813559,1778.813559,1206,1206,Condenser Microphone,Tripod,
Week 8,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,6,9655.92,9655.92,1086,6516,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,3,4827.966102,4827.966102,1086,3258,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC30,1p Sales,FBA77111,MAPPED,5,9529.7,9529.7,1327,6635,Condenser Microphone,Tripod,
Week 8,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 8,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 8,Tonor,TC30S+,1p Sales,FBA79576,MAPPED,1,2541.53,2541.53,1749,1749,Condenser Microphone,Boom Arm Kit + RGB,
Week 8,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 8,Tonor,TC310,1p Sales,FBA79113,MAPPED,6,12706.8,12706.8,1206,7236,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC310,Amazon,FBA79113,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod - RGB,
Week 8,Tonor,TC310+,1p Sales,FBA79114,MAPPED,2,5576.28,5576.28,1689,3378,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TC40,Amazon,FBA77115,MAPPED,1,2795.762712,2795.762712,1930,1930,Condenser Microphone,Boom Arm Kit - USB,
Week 8,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 8,Tonor,TD310,1p Sales,FBA79697,MAPPED,1,1482.2,1482.2,823,823,Dynamic Microphone,Hand held Mic + Stand,
Week 8,Tonor,TD310+,1p Sales,FBA79696,MAPPED,24,38623.68,38623.68,921,22104,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 8,Tonor,TD510,1p Sales,FBA79111,MAPPED,5,16944.9,16944.9,2412,12060,Dynamic Microphone,USB/XLR Mic,
Week 8,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 8,Tonor,TM20,1p Sales,FBA77110,MAPPED,6,15249.18,15249.18,1448,8688,Conference Microphone,Wired,
Week 8,Tonor,TM20,Amazon,FBA77110,MAPPED,2,5083.050847,5083.050847,1448,2896,Conference Microphone,Wired,
Week 8,Tonor,TM310,1p Sales,FBA79577,MAPPED,1,2117.8,2117.8,965,965,Conference Microphone,Wired,
Week 8,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 8,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 8,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,2,4660.169492,4660.169492,2043,4086,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,13,34042.32,34042.32,1254,16302,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,1,2626.271186,2626.271186,1254,1254,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,11,18541.52,18541.52,720,7920,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,21,27105.08475,27105.08475,720,15120,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,MS2ML,1p Sales,FBA79614,MAPPED,1,2202.54,2202.54,1015,1015,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 8,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,6,10066.32203,10066.32203,589,3534,Monitor Arm,POS Stand,
Week 8,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,15,10792.37288,10792.37288,175,2625,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,25,12183.05085,12183.05085,113,2825,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,2,3896.610169,3896.610169,724,1448,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,1,634.7457627,634.7457627,179,179,Monitor Arm,TV Wall Mount,
Week 8,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,15,35580.50847,35580.50847,1130,16950,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,58,360972.0339,360972.0339,3269,189602,Desk,Gaming Desk,
Week 8,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,32,71328.71,71328.71,1341,42912,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,1,2287.288136,2287.288136,1341,1341,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,5,5589.830508,5589.830508,866,4330,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,MAPPED,1,2541.53,2541.53,1380,1380,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 8,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,8,56800.01695,56800.01695,3943,31544,Desk,L-Shaped Desk,
Week 8,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,1,7117.79661,7117.79661,3943,3943,Desk,L-Shaped Desk,
Week 8,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 8,White Mulberry,WM-LODN-BK,Amazon,FBA79668,MAPPED,0,0,0,3272,0,To Check,To Check,
Week 8,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 8,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,4,44064.40678,44064.40678,6432,25728,Desk-Adjustable,Manual,
Week 8,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,1,11016.10169,11016.10169,6432,6432,Desk-Adjustable,Manual,
Week 8,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 8,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 8,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,1,11016.10169,11016.10169,7641,7641,Desk-Adjustable,Motorized,
Week 8,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,2,26269.49153,26269.49153,7641,15282,Desk-Adjustable,Motorized,
Week 8,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,4,52407.63559,52407.63559,7018,28072,Desk-Adjustable,Motorized,
Week 8,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,2,23727.11864,23727.11864,0,0,Desk-Adjustable,Motorized,
Week 8,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,1,18643.22034,18643.22034,11345,11345,Desk-Adjustable,USB-Motorized,
Week 8,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,22,54049.16,54049.16,1074,23628,Monitor Arm,Monitor Arm,
Week 8,White Mulberry,nan,Amazon,,MAPPED,6,4316.949153,4316.949153,0,0,0,0,0
Week 9,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,2,3642.38,3642.38,1130,2260,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0,0,1130,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,13,27520.34,27520.34,1345,17485,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0,0,1345,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,14,5908.46,5908.46,166,2324,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-03,Amazon,FBA75683,MAPPED,4,1647.457627,1647.457627,166,664,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,10,14237.29,14237.29,805,8050,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2879.661017,2879.661017,805,1610,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,37,20350,20350,259,9583,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-05,Amazon,FBA76414,MAPPED,5,2750,2750,259,1295,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,6,6605.08,6605.08,552,3312,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-06,Amazon,FBA76597,MAPPED,2,1100.847458,1100.847458,552,1104,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,13,41842.32,41842.32,1809,23517,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,3,12455.08,12455.08,2743,8229,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,1,4151.7,4151.7,2743,2743,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,1,4236.440678,4236.440678,2743,2743,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,2,3557.62,3557.62,1022,2044,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-20,Amazon,FBA78974,MAPPED,1,1778.813559,1778.813559,1022,1022,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21,66390.7,66390.7,1731,36351,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-21,Amazon,FBA78975,MAPPED,1,3272.033898,3272.033898,1731,1731,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,1,3134.75,3134.75,1731,1731,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,2,1344.07,1344.07,301,602,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,8,5036.440678,5036.440678,284,2272,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,37,17214.31,17214.31,241,8917,Microphone Accessories,Accessories,
Week 9,Audio Array,AA-26,Amazon,FBA79694,MAPPED,13,5794.067797,5794.067797,241,3133,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,16,6088.1,6088.1,121,1936,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,2,761.0169492,761.0169492,121,242,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,34,15789.76,15789.76,157,5338,Microphone Accessories,Accessories,
Week 9,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,0,0,0,157,0,Microphone Accessories,Accessories,
Week 9,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,31,31499.1,31499.1,441,13671,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2,2286.440678,2286.440678,441,882,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,23,30192.38,30192.38,567,13041,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,2,2625.423729,2625.423729,567,1134,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,51,86397.47,86397.47,1109,56559,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-50,Amazon,FBA79813,MAPPED,54,91479.66102,91479.66102,1109,59886,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,8,13159.36,13159.36,1008,8064,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1,1644.915254,1644.915254,1008,1008,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,6,9905.09,9905.09,1008,6048,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,0,0,0,1008,0,DJ Headphone,DJ Headphone,
Week 9,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,6,19825.44,19825.44,2888,17328,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,0,0,2888,2888,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Black,1p Sales,FBA77010,MAPPED,0,0,0,2239,0,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,124,493688.64,493688.64,1998,247752,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,4,15886.44068,15886.44068,1998,7992,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,15,38122.93,38122.93,1384,20760,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-10,Amazon,FBA79103,MAPPED,4,7624.576271,7624.576271,1384,5536,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,22,27947.48,27947.48,782,17204,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-11,Amazon,FBA79104,MAPPED,1,1270.338983,1270.338983,782,782,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-12,Amazon,FBA79105,MAPPED,10,10670.33898,10670.33898,626,6260,Audio Interface,Audio Interface,
Week 9,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,23,52607.66,52607.66,1612,37076,Mixers,4 channels Mixer,
Week 9,Audio Array,AI-13,Amazon,FBA79961,MAPPED,26,57182.20339,57182.20339,1612,41912,Mixers,4 channels Mixer,
Week 9,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 9,Audio Array,AI-14,Amazon,FBA79968,MAPPED,5,27538.13559,27538.13559,3121,15605,Mixers,8 channels Mixer,
Week 9,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,198,433925.01,433925.01,1362,269676,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2,4405.084746,4405.084746,1362,2724,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 9,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,4,13461.01,13461.01,2133,8532,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 9,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3,11692.38,11692.38,2745,8235,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 9,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1,3897.457627,3897.457627,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 9,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,7,29655.08,29655.08,3149,22043,Bundles,Bundles,
Week 9,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0,0,0,3149,0,Bundles,Bundles,
Week 9,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,2,5794.92,5794.92,2005,4010,Microphone Dynamic,XLR Dynamic Mic,
Week 9,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,1,3092.372881,3092.372881,2005,2005,Microphone Dynamic,XLR Dynamic Mic,
Week 9,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2,7116.94,7116.94,2264,4528,Bundles,AM-C11X Pro,
Week 9,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 9,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
